"response_id","experience","rating"
"GEN24_1085798","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085798","Protection of natural resources","5 - Very Good"
"GEN24_1085798","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085798","Quality of drinking water","5 - Very Good"
"GEN24_1085798","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085798","Quality of the air","5 - Very Good"
"GEN24_1085806","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085806","Feeling of safety","5 - Very Good"
"GEN24_1085806","Feeling welcomed","4 - Good"
"GEN24_1085806","Natural scenery/ wilderness","4 - Good"
"GEN24_1085806","Protection of natural resources","5 - Very Good"
"GEN24_1085806","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085806","Quality of drinking water","2 - Poor"
"GEN24_1085806","Quality of flowing water (rivers, streams, sea)","3 - Neither good nor poor"
"GEN24_1085806","Quality of the air","5 - Very Good"
"GEN24_1085807","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085807","Feeling of safety","4 - Good"
"GEN24_1085807","Feeling welcomed","2 - Poor"
"GEN24_1085807","Natural scenery/ wilderness","4 - Good"
"GEN24_1085807","Protection of natural resources","2 - Poor"
"GEN24_1085807","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085807","Quality of drinking water","4 - Good"
"GEN24_1085807","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085807","Quality of the air","4 - Good"
"GEN24_1085828","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085828","Feeling of safety","4 - Good"
"GEN24_1085828","Feeling welcomed","5 - Very Good"
"GEN24_1085828","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085828","Protection of natural resources","4 - Good"
"GEN24_1085828","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085828","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1085828","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085828","Quality of the air","4 - Good"
"GEN24_1085836","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085836","Feeling of safety","5 - Very Good"
"GEN24_1085836","Feeling welcomed","5 - Very Good"
"GEN24_1085836","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085836","Protection of natural resources","5 - Very Good"
"GEN24_1085836","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085836","Quality of drinking water","4 - Good"
"GEN24_1085836","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085836","Quality of the air","5 - Very Good"
"GEN24_1085846","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085846","Feeling of safety","4 - Good"
"GEN24_1085846","Feeling welcomed","5 - Very Good"
"GEN24_1085846","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085846","Protection of natural resources","5 - Very Good"
"GEN24_1085846","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085846","Quality of drinking water","5 - Very Good"
"GEN24_1085846","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085846","Quality of the air","5 - Very Good"
"GEN24_1085860","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085860","Feeling of safety","5 - Very Good"
"GEN24_1085860","Feeling welcomed","5 - Very Good"
"GEN24_1085860","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085860","Protection of natural resources","Don't know / Not applicable"
"GEN24_1085860","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1085860","Quality of drinking water","5 - Very Good"
"GEN24_1085860","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085860","Quality of the air","5 - Very Good"
"GEN24_1085884","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085884","Feeling of safety","4 - Good"
"GEN24_1085884","Feeling welcomed","4 - Good"
"GEN24_1085884","Natural scenery/ wilderness","4 - Good"
"GEN24_1085884","Protection of natural resources","Don't know / Not applicable"
"GEN24_1085884","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1085884","Quality of drinking water","4 - Good"
"GEN24_1085884","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085884","Quality of the air","4 - Good"
"GEN24_1085893","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085893","Feeling of safety","5 - Very Good"
"GEN24_1085893","Feeling welcomed","5 - Very Good"
"GEN24_1085893","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085893","Protection of natural resources","5 - Very Good"
"GEN24_1085893","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085893","Quality of drinking water","5 - Very Good"
"GEN24_1085893","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085893","Quality of the air","5 - Very Good"
"GEN24_1085895","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085895","Feeling of safety","4 - Good"
"GEN24_1085895","Feeling welcomed","4 - Good"
"GEN24_1085895","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085895","Protection of natural resources","Don't know / Not applicable"
"GEN24_1085895","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1085895","Quality of drinking water","Don't know / Not applicable"
"GEN24_1085895","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1085895","Quality of the air","Don't know / Not applicable"
"GEN24_1085902","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085902","Feeling of safety","5 - Very Good"
"GEN24_1085902","Feeling welcomed","5 - Very Good"
"GEN24_1085902","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085902","Protection of natural resources","5 - Very Good"
"GEN24_1085902","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085902","Quality of drinking water","5 - Very Good"
"GEN24_1085902","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085902","Quality of the air","5 - Very Good"
"GEN24_1085903","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085903","Feeling of safety","5 - Very Good"
"GEN24_1085903","Feeling welcomed","5 - Very Good"
"GEN24_1085903","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085903","Protection of natural resources","5 - Very Good"
"GEN24_1085903","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085903","Quality of drinking water","5 - Very Good"
"GEN24_1085903","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085903","Quality of the air","5 - Very Good"
"GEN24_1085906","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085906","Feeling of safety","5 - Very Good"
"GEN24_1085906","Feeling welcomed","5 - Very Good"
"GEN24_1085906","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085906","Protection of natural resources","4 - Good"
"GEN24_1085906","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085906","Quality of drinking water","5 - Very Good"
"GEN24_1085906","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085906","Quality of the air","5 - Very Good"
"GEN24_1085921","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085921","Feeling of safety","5 - Very Good"
"GEN24_1085921","Feeling welcomed","5 - Very Good"
"GEN24_1085921","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085921","Protection of natural resources","Don't know / Not applicable"
"GEN24_1085921","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085921","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1085921","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085921","Quality of the air","5 - Very Good"
"GEN24_1085938","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085938","Feeling of safety","5 - Very Good"
"GEN24_1085938","Feeling welcomed","5 - Very Good"
"GEN24_1085938","Natural scenery/ wilderness","4 - Good"
"GEN24_1085938","Protection of natural resources","5 - Very Good"
"GEN24_1085938","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085938","Quality of drinking water","4 - Good"
"GEN24_1085938","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085938","Quality of the air","5 - Very Good"
"GEN24_1085942","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085942","Feeling of safety","5 - Very Good"
"GEN24_1085942","Feeling welcomed","5 - Very Good"
"GEN24_1085942","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085942","Protection of natural resources","4 - Good"
"GEN24_1085942","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085942","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1085942","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085942","Quality of the air","5 - Very Good"
"GEN24_1085958","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085958","Feeling of safety","5 - Very Good"
"GEN24_1085958","Feeling welcomed","5 - Very Good"
"GEN24_1085958","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085958","Protection of natural resources","5 - Very Good"
"GEN24_1085958","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085958","Quality of drinking water","5 - Very Good"
"GEN24_1085958","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085958","Quality of the air","5 - Very Good"
"GEN24_1085961","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085961","Feeling of safety","5 - Very Good"
"GEN24_1085961","Feeling welcomed","4 - Good"
"GEN24_1085961","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085961","Protection of natural resources","5 - Very Good"
"GEN24_1085961","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085961","Quality of drinking water","4 - Good"
"GEN24_1085961","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085961","Quality of the air","5 - Very Good"
"GEN24_1085964","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085964","Feeling of safety","5 - Very Good"
"GEN24_1085964","Feeling welcomed","Don't know / Not applicable"
"GEN24_1085964","Natural scenery/ wilderness","3 - Neither good nor poor"
"GEN24_1085964","Protection of natural resources","1 - Very Poor"
"GEN24_1085964","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","2 - Poor"
"GEN24_1085964","Quality of drinking water","4 - Good"
"GEN24_1085964","Quality of flowing water (rivers, streams, sea)","3 - Neither good nor poor"
"GEN24_1085964","Quality of the air","5 - Very Good"
"GEN24_1085971","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085971","Feeling of safety","5 - Very Good"
"GEN24_1085971","Feeling welcomed","4 - Good"
"GEN24_1085971","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085971","Protection of natural resources","5 - Very Good"
"GEN24_1085971","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085971","Quality of drinking water","5 - Very Good"
"GEN24_1085971","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085971","Quality of the air","5 - Very Good"
"GEN24_1085977","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085977","Feeling of safety","5 - Very Good"
"GEN24_1085977","Feeling welcomed","5 - Very Good"
"GEN24_1085977","Natural scenery/ wilderness","4 - Good"
"GEN24_1085977","Protection of natural resources","4 - Good"
"GEN24_1085977","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085977","Quality of drinking water","5 - Very Good"
"GEN24_1085977","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085977","Quality of the air","4 - Good"
"GEN24_1085978","Availability of public facilities (toilets, rubbish bins, etc)","Don't know / Not applicable"
"GEN24_1085978","Feeling of safety","2 - Poor"
"GEN24_1085978","Feeling welcomed","5 - Very Good"
"GEN24_1085978","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085978","Protection of natural resources","5 - Very Good"
"GEN24_1085978","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085978","Quality of drinking water","1 - Very Poor"
"GEN24_1085978","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085978","Quality of the air","5 - Very Good"
"GEN24_1085984","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085984","Feeling of safety","4 - Good"
"GEN24_1085984","Feeling welcomed","4 - Good"
"GEN24_1085984","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085984","Protection of natural resources","5 - Very Good"
"GEN24_1085984","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085984","Quality of drinking water","4 - Good"
"GEN24_1085984","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085984","Quality of the air","3 - Neither good nor poor"
"GEN24_1085994","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085994","Feeling of safety","5 - Very Good"
"GEN24_1085994","Feeling welcomed","5 - Very Good"
"GEN24_1085994","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085994","Protection of natural resources","5 - Very Good"
"GEN24_1085994","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085994","Quality of drinking water","5 - Very Good"
"GEN24_1085994","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085994","Quality of the air","5 - Very Good"
"GEN24_1085999","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085999","Feeling of safety","5 - Very Good"
"GEN24_1085999","Feeling welcomed","5 - Very Good"
"GEN24_1085999","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085999","Protection of natural resources","5 - Very Good"
"GEN24_1085999","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085999","Quality of drinking water","5 - Very Good"
"GEN24_1085999","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085999","Quality of the air","5 - Very Good"
"GEN24_1086008","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1086008","Feeling of safety","5 - Very Good"
"GEN24_1086008","Feeling welcomed","4 - Good"
"GEN24_1086008","Natural scenery/ wilderness","4 - Good"
"GEN24_1086008","Protection of natural resources","4 - Good"
"GEN24_1086008","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1086008","Quality of drinking water","5 - Very Good"
"GEN24_1086008","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1086008","Quality of the air","5 - Very Good"
"GEN24_1086028","Availability of public facilities (toilets, rubbish bins, etc)","2 - Poor"
"GEN24_1086028","Feeling of safety","5 - Very Good"
