"response_id","percent_creditcardatpos","percent_creditcardonline","percent_digitalpayment","percent_banktransfer","percent_cash","percent_other","percent_unknown"
"GEN24_1113951",0.05,0.8,0.14,NA,0.01,NA,0
"GEN24_1113957",0.05,NA,0.15,0.8,NA,NA,0
"GEN24_1113969",0.8,0.1,NA,NA,0.1,NA,0
"GEN24_1113981",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113983",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113988",0.4,0.55,NA,0.05,NA,NA,0
"GEN24_1114000",0.25,0.5,0.25,NA,NA,NA,0
"GEN24_1114003",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1114005",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1114013",0.55,0.4,NA,NA,0.05,NA,0
"GEN24_1114015",NA,NA,NA,NA,NA,NA,NA
"GEN24_1114019",NA,NA,NA,NA,NA,NA,NA
"GEN24_1114023",0.4,0.45,NA,NA,NA,NA,0.15
"GEN24_1114027",0,0,NA,NA,0,NA,1
"GEN24_1114028",0.01,NA,0.01,NA,0.98,NA,0
"GEN24_1114039",0,0,NA,0,0,NA,1
"GEN24_1114040",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1114043",NA,0.45,0.5,NA,0.05,NA,0
"GEN24_1114053",NA,NA,NA,NA,NA,NA,NA
"GEN24_1114056",0.4,0.3,NA,0.3,NA,NA,0
"GEN24_1114057",NA,NA,NA,NA,NA,NA,NA
"GEN24_1114063",0.14,0.6,0.14,NA,0.02,NA,0.1
"GEN24_1114066",NA,NA,NA,NA,NA,NA,NA
"GEN24_1114068",0.2,0.7,0.1,NA,NA,NA,0
"GEN24_1114075",0.78,NA,0.2,NA,0.02,NA,0
"GEN24_1114081",NA,NA,NA,NA,NA,NA,NA
"GEN24_1114085",0.65,NA,0.35,NA,NA,NA,0
"GEN24_1114113",0.8,NA,0.2,NA,NA,NA,0
"GEN24_1114118",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1114120",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1114138",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1114141",0.5,0.25,0.25,NA,NA,NA,0
"GEN24_1114142",0.33,0.33,0.33,0.01,NA,NA,0
"GEN24_1114152",0.8,NA,0,0,NA,NA,0.2
"GEN24_1114156",NA,NA,NA,NA,NA,NA,NA
"GEN24_1114164",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1114165",0.7,0.2,NA,0.1,NA,NA,0
"GEN24_1114166",NA,NA,NA,NA,NA,NA,NA
"GEN24_1114167",NA,NA,NA,NA,NA,NA,NA
"GEN24_1114178",0.6,0.2,NA,NA,0.2,NA,0
"GEN24_1114182",0.16,0.82,NA,NA,0.02,NA,0
"GEN24_1114190",0.1,0.45,0.45,NA,NA,NA,0
"GEN24_1114206",0.1,0.7,0.2,NA,NA,NA,0
"GEN24_1114210",0.7,NA,0.25,NA,0.05,NA,0
"GEN24_1114222",NA,NA,NA,NA,NA,NA,NA
"GEN24_1114225",NA,NA,NA,NA,NA,NA,NA
"GEN24_1114241",0.2,NA,NA,NA,0.8,NA,0
"GEN24_1114270",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1114271",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1114273",0.6,0.3,0.05,NA,NA,NA,0.05
"GEN24_1114283",0.5,NA,0.3,NA,0.2,NA,0
"GEN24_1114297",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1114302",NA,0.7,NA,NA,0.3,NA,0
"GEN24_20002",0.45,NA,0.5,NA,0.05,NA,0
"GEN24_20007",0.98,NA,NA,NA,0.02,NA,0
"GEN24_20009",0.2,0.45,0.1,0.1,0.15,NA,0
"GEN24_20011",0.5,0.25,0,0.25,NA,NA,0
"GEN24_20024",0.2,0.8,NA,NA,NA,NA,0
"GEN24_20025",0.4,0.1,0.1,0.2,0.2,NA,0
"GEN24_20027",0.6,0.4,NA,NA,NA,NA,0
"GEN24_20031",0.1,0.9,NA,NA,NA,NA,0
"GEN24_20037",0.1,0.9,NA,NA,NA,NA,0
"GEN24_20043",NA,NA,NA,NA,NA,NA,NA
"GEN24_20045",NA,NA,NA,NA,NA,NA,NA
"GEN24_20052",NA,NA,NA,NA,NA,NA,NA
"GEN24_20053",0.5,0.1,0.2,0.1,0.1,NA,0
"GEN24_20058",0.8,NA,NA,NA,0.2,NA,0
"GEN24_20060",0.5,NA,0.1,NA,0.4,NA,0
"GEN24_20061",NA,0.5,NA,NA,0.5,NA,0
"GEN24_20070",0.6,0.4,NA,NA,NA,NA,0
"GEN24_20078",0.25,0.5,0.23,0.01,0.01,NA,0
"GEN24_20081",0.6,NA,0.4,NA,NA,NA,0
"GEN24_20083",0.2,0.5,NA,NA,0.3,NA,0
"GEN24_20097",0.85,NA,NA,NA,0.15,NA,0
"GEN24_20099",NA,NA,NA,NA,NA,NA,NA
"GEN24_20100",0.15,0.05,0.05,NA,0.75,NA,0
"GEN24_20101",NA,NA,NA,NA,NA,NA,NA
"GEN24_20120",NA,NA,NA,NA,NA,NA,NA
"GEN24_20122",NA,NA,NA,NA,NA,NA,NA
"GEN24_20123",NA,NA,NA,NA,NA,NA,NA
"GEN24_20125",0.5,0.1,0.4,NA,NA,NA,0
"GEN24_20127",NA,NA,NA,NA,NA,NA,NA
"GEN24_20129",0,NA,0.9,NA,0.1,NA,0
"GEN24_20131",0.8,NA,NA,0.1,0.1,NA,0
"GEN24_20132",0.1,0.9,NA,NA,NA,NA,0
"GEN24_20139",NA,NA,NA,NA,NA,NA,NA
"GEN24_20141",0,NA,0,NA,NA,NA,1
"GEN24_20142",0.75,0.1,0.05,0.1,NA,NA,0
"GEN24_20150",0.1,NA,NA,NA,0.9,NA,0
"GEN24_20152",0.8,NA,0.2,NA,NA,NA,0
"GEN24_20154",NA,NA,NA,NA,NA,NA,NA
"GEN24_20158",NA,NA,NA,NA,NA,NA,NA
"GEN24_20159",NA,NA,NA,NA,NA,NA,NA
"GEN24_20160",0.65,NA,0.3,0.05,NA,NA,0
"GEN24_20166",NA,NA,NA,NA,NA,NA,NA
"GEN24_20168",NA,NA,NA,NA,NA,NA,NA
"GEN24_20170",0.3,NA,0.7,NA,NA,NA,0
"GEN24_20179",0.15,NA,NA,NA,0.85,NA,0
"GEN24_20181",0.1,NA,0.8,NA,0.1,NA,0
"GEN24_20198",0.15,0.6,0.05,NA,0.2,NA,0
"GEN24_20205",0.2,0.1,0.5,0.2,NA,NA,0
"GEN24_20207",0,NA,0,0,NA,NA,1
"GEN24_20209",NA,NA,NA,NA,NA,NA,NA
"GEN24_20214",NA,NA,NA,NA,NA,NA,NA
"GEN24_20219",NA,NA,NA,NA,NA,NA,NA
"GEN24_20223",NA,NA,NA,NA,NA,NA,NA
"GEN24_20225",0.8,NA,NA,NA,0.2,NA,0
"GEN24_20226",NA,NA,NA,NA,NA,NA,NA
"GEN24_20228",NA,NA,NA,NA,NA,NA,NA
"GEN24_20230",0.1,0.1,0.7,0,0.1,NA,0
"GEN24_20233",0.9,NA,NA,NA,0.1,NA,0
"GEN24_20239",0.15,0.8,0.05,NA,NA,NA,0
"GEN24_20240",NA,NA,NA,NA,NA,NA,NA
"GEN24_20241",0.5,NA,0.5,NA,NA,NA,0
"GEN24_20248",0.7,NA,0.1,NA,0.2,NA,0
"GEN24_20250",NA,NA,NA,NA,NA,NA,NA
"GEN24_20253",0.5,0.5,NA,NA,NA,NA,0
"GEN24_20259",0.2,0.2,0.2,NA,NA,NA,0.4
"GEN24_20260",0.5,NA,NA,NA,0.5,NA,0
"GEN24_20272",0,0,0,0,0,NA,1
"GEN24_20273",0.8,NA,NA,NA,0.2,NA,0
"GEN24_20281",0,0,NA,NA,0,NA,1
"GEN24_20285",NA,0.8,NA,0.2,NA,NA,0
"GEN24_20298",NA,NA,NA,NA,NA,NA,NA
"GEN24_20302",NA,0.4,0.1,NA,0.5,NA,0
"GEN24_20305",0.9,NA,NA,NA,0.1,NA,0
"GEN24_20307",0,0,0,NA,NA,NA,1
"GEN24_20316",NA,NA,NA,NA,NA,NA,NA
"GEN24_20324",NA,NA,NA,NA,NA,NA,NA
"GEN24_20326",NA,NA,NA,NA,NA,NA,NA
"GEN24_20327",0.5,0.5,NA,NA,NA,NA,0
"GEN24_20328",NA,NA,NA,NA,NA,NA,NA
"GEN24_20333",0.6,0.38,0.02,NA,NA,NA,0
"GEN24_20338",0.4,0.4,NA,NA,0.2,NA,0
"GEN24_20339",0.5,0.5,NA,NA,NA,NA,0
"GEN24_20340",0.2,0.8,NA,NA,NA,NA,0
"GEN24_20341",NA,NA,NA,NA,NA,NA,NA
"GEN24_20342",0.25,0.25,0.5,NA,NA,NA,0
"GEN24_20343",NA,NA,NA,NA,NA,NA,NA
"GEN24_20347",NA,NA,NA,NA,NA,NA,NA
"GEN24_20350",NA,NA,NA,NA,NA,NA,NA
"GEN24_20354",0.8,NA,NA,NA,0.2,NA,0
"GEN24_20356",0.1,0.4,0.4,NA,0.1,NA,0
"GEN24_20364",NA,NA,NA,0.75,0.25,NA,0
"GEN24_20379",NA,NA,NA,NA,NA,NA,NA
"GEN24_20382",NA,NA,NA,NA,NA,NA,NA
"GEN24_20387",NA,NA,NA,NA,NA,NA,NA
"GEN24_20390",0.15,0.75,0.05,NA,0.05,NA,0
"GEN24_20394",0.8,0.1,0,NA,0.1,NA,0
"GEN24_20397",0.2,0.3,0.1,0.33,0.07,NA,0
"GEN24_20399",1,0,0,0,0,NA,0
"GEN24_20400",0.4,NA,0.4,NA,0.2,NA,0
"GEN24_20414",0.05,0.45,0.5,NA,NA,NA,0
"GEN24_20415",0.7,0.3,NA,NA,NA,NA,0
"GEN24_20416",0,0.7,0.3,NA,NA,NA,0
"GEN24_20419",0.5,NA,NA,NA,0.5,NA,0
"GEN24_20422",NA,NA,NA,NA,NA,NA,NA
"GEN24_20423",0.3,0.5,0.2,NA,NA,NA,0
"GEN24_20425",NA,NA,NA,NA,NA,NA,NA
"GEN24_20428",NA,NA,NA,NA,NA,NA,NA
"GEN24_20429",0.5,0.5,NA,NA,NA,NA,0
"GEN24_20435",0.1,0.1,0.8,NA,NA,NA,0
"GEN24_20437",0.25,NA,0.7,NA,NA,NA,0.05
"GEN24_20440",0.05,0.05,0.9,NA,NA,NA,0
"GEN24_20443",NA,NA,NA,NA,NA,NA,NA
"GEN24_20453",0.9,0.1,NA,NA,NA,NA,0
"GEN24_20456",NA,NA,NA,NA,NA,NA,NA
"GEN24_20457",NA,NA,NA,NA,NA,NA,NA
"GEN24_20460",NA,NA,NA,NA,NA,NA,NA
"GEN24_20461",NA,NA,NA,NA,NA,NA,NA
"GEN24_20465",NA,NA,NA,NA,NA,NA,NA
"GEN24_20468",NA,NA,NA,NA,NA,NA,NA
"GEN24_20470",0.5,0.05,0.35,NA,0.1,NA,0
"GEN24_20477",NA,NA,NA,NA,NA,NA,NA
"GEN24_20480",0.2,0.2,0.6,NA,NA,NA,0
"GEN24_20481",NA,NA,NA,NA,NA,NA,NA
"GEN24_20485",NA,NA,NA,NA,NA,NA,NA
"GEN24_20486",0.25,0.25,NA,0,0.5,NA,0
"GEN24_20487",0.9,NA,0.1,NA,NA,NA,0
"GEN24_20488",NA,NA,NA,NA,NA,NA,NA
"GEN24_20491",NA,NA,0,0,NA,NA,1
"GEN24_20493",NA,0.3,0.7,NA,NA,NA,0
"GEN24_20494",NA,NA,NA,NA,NA,NA,NA
"GEN24_20500",NA,NA,NA,NA,NA,NA,NA
"GEN24_20509",NA,0.7,0.1,0.1,NA,NA,0.1
"GEN24_20510",NA,0.65,0.35,NA,NA,NA,0
"GEN24_20513",NA,NA,NA,NA,NA,NA,NA
"GEN24_20519",0.5,NA,NA,0.5,NA,NA,0
"GEN24_20527",NA,NA,NA,NA,NA,NA,NA
"GEN24_20532",NA,NA,NA,NA,NA,NA,NA
"GEN24_20533",0.4,0.6,NA,NA,NA,NA,0
"GEN24_20537",0.2,0.05,0.6,NA,0.15,NA,0
"GEN24_20538",0.2,NA,0.4,0.4,NA,NA,0
"GEN24_20539",0.7,0.2,0.1,NA,NA,NA,0
"GEN24_20545",NA,NA,NA,NA,NA,NA,NA
"GEN24_20546",0.3,0.5,NA,NA,0.2,NA,0
"GEN24_20548",0.75,0.25,NA,NA,NA,NA,0
"GEN24_20552",0.6,NA,NA,0.2,0.2,NA,0
"GEN24_20558",0.1,0.9,NA,0,0,NA,0
"GEN24_20571",0.25,0.4,0.25,NA,0.1,NA,0
"GEN24_20574",NA,NA,NA,NA,NA,NA,NA
"GEN24_20585",NA,NA,NA,NA,NA,NA,NA
"GEN24_20586",0.45,NA,0.5,NA,0.05,NA,0
"GEN24_20589",0.02,NA,0.98,NA,NA,NA,0
"GEN24_20591",0.25,0.25,NA,NA,0.25,NA,0.25
"GEN24_20592",0.7,0.3,NA,NA,NA,NA,0
"GEN24_20600",NA,NA,NA,NA,NA,NA,NA
"GEN24_20609",0.8,NA,NA,NA,0.2,NA,0
"GEN24_20616",0.2,NA,0.1,0.7,NA,NA,0
"GEN24_20617",0.45,NA,0.2,0.02,0.33,NA,0
"GEN24_20618",0.3,0.7,NA,NA,NA,NA,0
"GEN24_20632",0.99,NA,NA,NA,0.01,NA,0
"GEN24_20633",NA,NA,NA,NA,NA,NA,NA
"GEN24_20647",NA,NA,NA,NA,NA,NA,NA
"GEN24_20649",0,0,0,NA,NA,NA,1
"GEN24_20659",0.3,NA,0.7,NA,NA,NA,0
"GEN24_20660",0.5,NA,0.5,NA,NA,NA,0
"GEN24_20668",NA,NA,NA,NA,NA,NA,NA
"GEN24_20677",NA,NA,NA,NA,NA,NA,NA
"GEN24_20684",NA,NA,NA,NA,NA,NA,NA
"GEN24_20690",0,0,NA,NA,0,NA,1
"GEN24_20693",NA,NA,NA,NA,NA,NA,NA
"GEN24_20698",0.4,NA,0.6,NA,NA,NA,0
"GEN24_20707",0.33,0.33,NA,NA,0.33,NA,0.01
"GEN24_20713",NA,NA,NA,NA,NA,NA,NA
"GEN24_20715",NA,NA,NA,0.9,0.1,NA,0
"GEN24_20718",NA,NA,NA,NA,NA,NA,NA
"GEN24_20721",0.3,0.4,NA,NA,0.3,NA,0
"GEN24_20722",0.5,0.1,0.4,NA,NA,NA,0
"GEN24_20724",0.7,NA,0.2,NA,0.1,NA,0
"GEN24_20725",NA,NA,NA,NA,NA,NA,NA
"GEN24_20727",NA,NA,NA,NA,NA,NA,NA
"GEN24_20729",NA,NA,NA,NA,NA,NA,NA
"GEN24_20731",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_20733",0.3,0.2,NA,NA,0.5,NA,0
"GEN24_20740",0.9,0,NA,0.1,NA,0,0
"GEN24_20742",NA,NA,NA,NA,NA,NA,NA
"GEN24_20756",NA,NA,NA,NA,NA,NA,NA
"GEN24_20759",0.8,NA,0,NA,0.2,NA,0
"GEN24_20762",NA,NA,NA,NA,NA,NA,NA
"GEN24_20769",0.4,0.4,0.1,NA,0.1,NA,0
"GEN24_20771",0.5,0.5,NA,NA,NA,NA,0
"GEN24_20776",0,1,NA,0,NA,NA,0
"GEN24_20778",NA,NA,NA,NA,NA,NA,NA
"GEN24_20779",NA,NA,NA,NA,NA,NA,NA
"GEN24_20782",1,NA,NA,NA,NA,0,0
"GEN24_20789",0.8,0.1,0,NA,0.1,NA,0
"GEN24_20796",NA,NA,NA,NA,NA,NA,NA
"GEN24_20799",NA,NA,NA,NA,NA,NA,NA
"GEN24_20801",0.5,NA,0.5,NA,NA,NA,0
"GEN24_20817",NA,NA,NA,NA,NA,NA,NA
"GEN24_20824",0.2,0.2,0.4,0,0.2,NA,0
"GEN24_20825",0.9,NA,NA,NA,0.1,NA,0
"GEN24_20827",NA,0.8,NA,NA,0.2,NA,0
"GEN24_20830",0.3,0.3,0.1,0.3,NA,NA,0
"GEN24_20833",0.8,0.1,0.1,NA,NA,NA,0
"GEN24_20840",0.6,0.2,NA,0.2,NA,NA,0
"GEN24_20845",0.8,0.2,NA,NA,NA,NA,0
"GEN24_20851",0.75,0.25,NA,NA,NA,NA,0
"GEN24_20852",NA,NA,NA,NA,NA,NA,NA
"GEN24_20862",NA,NA,NA,NA,NA,NA,NA
"GEN24_20863",0.95,NA,NA,NA,0.05,NA,0
"GEN24_20865",0.3,0.7,NA,NA,0,NA,0
"GEN24_20867",NA,NA,NA,NA,NA,NA,NA
"GEN24_20872",0.09,0.01,NA,NA,0.9,NA,0
"GEN24_20873",NA,NA,NA,NA,NA,NA,NA
"GEN24_20876",0.1,0.9,NA,NA,NA,NA,0
"GEN24_20877",0.4,0.5,0.1,NA,NA,NA,0
"GEN24_20881",NA,NA,0.4,0.6,NA,NA,0
"GEN24_20883",NA,NA,NA,NA,NA,NA,NA
"GEN24_20884",0.6,0.3,NA,NA,0.1,NA,0
"GEN24_20900",NA,NA,NA,NA,NA,NA,NA
"GEN24_20904",0.6,0.25,0.1,NA,0.05,NA,0
"GEN24_20909",0,NA,NA,NA,0,NA,1
"GEN24_20917",0.3,0.7,NA,NA,NA,NA,0
"GEN24_20923",NA,NA,NA,NA,NA,NA,NA
"GEN24_20924",NA,NA,NA,NA,NA,NA,NA
"GEN24_20929",NA,NA,NA,NA,NA,NA,NA
"GEN24_20938",0.95,NA,0.05,NA,NA,NA,0
"GEN24_20942",NA,NA,NA,NA,NA,NA,NA
"GEN24_20944",0.5,NA,0.3,0.2,NA,NA,0
"GEN24_20948",NA,0.7,NA,NA,0.3,NA,0
"GEN24_20954",0.5,0.5,NA,NA,NA,NA,0
"GEN24_20955",0.4,NA,0.3,NA,0.3,NA,0
"GEN24_20973",0.9,NA,NA,NA,0.1,NA,0
"GEN24_20974",0.25,0.5,0.25,0,NA,NA,0
"GEN24_20985",0,0,0,NA,0,NA,1
"GEN24_20992",NA,NA,NA,NA,NA,NA,NA
"GEN24_20994",NA,NA,NA,NA,NA,NA,NA
"GEN24_21025",NA,NA,NA,NA,NA,NA,NA
"GEN24_21103",NA,NA,NA,NA,NA,NA,NA
"GEN24_21142",NA,NA,NA,NA,NA,NA,NA
"GEN24_21418",NA,NA,NA,NA,NA,NA,NA
"GEN24_21636",0,NA,NA,0,NA,NA,1
"GEN24_21665",NA,NA,NA,0.8,0.2,NA,0
"GEN24_21694",NA,NA,NA,NA,NA,NA,NA
"GEN24_21742",NA,NA,NA,NA,NA,NA,NA
"GEN24_21765",NA,NA,NA,NA,NA,NA,NA
"GEN24_21839",0.99,0,NA,NA,0.01,NA,0
"GEN24_21880",NA,NA,NA,NA,NA,NA,NA
"GEN24_21927",0.5,0.5,NA,NA,NA,NA,0
"GEN24_22067",NA,NA,NA,NA,NA,NA,NA
"GEN24_22070",NA,NA,NA,NA,NA,NA,NA
"GEN24_22075",0.45,0.5,0.05,NA,NA,NA,0
"GEN24_22076",0.8,0.2,NA,NA,NA,NA,0
"GEN24_22080",0.7,NA,NA,NA,0.3,NA,0
"GEN24_22084",0.9,0.1,NA,NA,NA,NA,0
"GEN24_22088",NA,NA,0.6,NA,NA,0.4,0
"GEN24_22094",0.8,NA,NA,0.2,NA,NA,0
"GEN24_22101",NA,0.2,0.05,0.05,0.7,NA,0
"GEN24_22113",0.4,0.55,NA,NA,0.05,NA,0
"GEN24_22114",0.48,0.48,0.02,NA,0.02,NA,0
"GEN24_22119",0,0,NA,NA,0,NA,1
"GEN24_22120",0.65,0.35,NA,NA,NA,NA,0
"GEN24_22130",0.98,NA,NA,NA,0.02,NA,0
"GEN24_22131",NA,NA,NA,NA,NA,NA,NA
"GEN24_22134",0.5,0.4,0.1,NA,NA,NA,0
"GEN24_22166",0,0,NA,NA,0,NA,1
"GEN24_22173",0.23,0.75,NA,NA,0.02,NA,0
"GEN24_22182",0.8,0.2,NA,NA,NA,NA,0
"GEN24_22183",NA,0.04,0.95,NA,0.01,NA,0
"GEN24_22193",0.6,0.4,NA,NA,NA,NA,0
"GEN24_22201",0.2,0.2,0.6,NA,NA,NA,0
"GEN24_22202",0.5,0.3,NA,0.2,NA,NA,0
"GEN24_22203",0.05,0.25,0.65,NA,0.05,NA,0
"GEN24_22209",0.7,0.1,NA,0.1,0.1,NA,0
"GEN24_22210",0.25,0.7,NA,NA,0.05,NA,0
"GEN24_22213",NA,NA,NA,NA,NA,NA,NA
"GEN24_22223",NA,NA,NA,NA,NA,NA,NA
"GEN24_22225",0.9,0.1,NA,NA,NA,NA,0
"GEN24_22247",0.25,0.73,NA,NA,0.02,NA,0
"GEN24_22252",NA,NA,NA,NA,NA,NA,NA
"GEN24_22262",0.1,0.2,0.6,NA,0.1,NA,0
"GEN24_22282",0.9,NA,NA,NA,0.1,NA,0
"GEN24_22291",0.05,0.95,NA,NA,NA,NA,0
"GEN24_22298",0.2,NA,NA,0.8,NA,NA,0
"GEN24_22306",NA,NA,NA,NA,NA,NA,NA
"GEN24_22321",0,NA,NA,NA,0,NA,1
"GEN24_22326",0.2,0.8,NA,NA,NA,NA,0
"GEN24_22333",0.5,NA,0.5,NA,NA,NA,0
"GEN24_22335",NA,NA,NA,NA,NA,NA,NA
"GEN24_22346",0.75,NA,0.25,NA,NA,NA,0
"GEN24_22348",0.62,0.3,NA,0.05,0.03,NA,0
"GEN24_22354",NA,NA,NA,NA,NA,NA,NA
"GEN24_22364",0.6,0.18,0.18,0.03,0.01,NA,0
"GEN24_22366",0.99,NA,NA,NA,0.01,NA,0
"GEN24_22375",NA,NA,0.8,NA,0.2,NA,0
"GEN24_22376",0.3,0.15,0.35,0.1,0.1,NA,0
"GEN24_22392",0.6,0.3,NA,NA,0.1,NA,0
"GEN24_22396",0.5,0.3,NA,NA,0.2,NA,0
"GEN24_22398",NA,NA,NA,NA,NA,NA,NA
"GEN24_22406",0.45,0.55,NA,NA,NA,NA,0
"GEN24_22430",NA,NA,NA,NA,NA,NA,NA
"GEN24_22444",0.15,0.02,0.8,NA,0.03,NA,0
"GEN24_22474",0.7,0.25,NA,NA,0.05,NA,0
"GEN24_22496",0.3,0.7,NA,NA,NA,NA,0
"GEN24_22503",NA,NA,NA,NA,NA,NA,NA
"GEN24_22507",0.4,0.59,NA,NA,0.01,NA,0
"GEN24_22516",NA,NA,0.93,0.02,0.05,NA,0
"GEN24_22522",NA,NA,NA,NA,NA,NA,NA
"GEN24_22523",NA,NA,NA,NA,NA,NA,NA
"GEN24_22524",NA,NA,NA,NA,NA,NA,NA
"GEN24_22526",0.8,0.1,NA,NA,0.1,NA,0
"GEN24_22538",0.6,0.15,NA,NA,0.25,NA,0
"GEN24_22547",NA,NA,0.8,NA,0.2,NA,0
"GEN24_22550",NA,NA,NA,NA,NA,NA,NA
"GEN24_22556",0.15,0.1,0.75,NA,NA,NA,0
"GEN24_22563",0.25,NA,NA,0.75,NA,NA,0
"GEN24_22574",NA,NA,NA,NA,NA,NA,NA
"GEN24_22590",0.63,0.37,NA,NA,NA,NA,0
"GEN24_22595",0.9,0.1,NA,NA,NA,NA,0
"GEN24_22601",NA,NA,NA,NA,NA,NA,NA
"GEN24_22607",0,0,NA,NA,NA,NA,1
"GEN24_22615",0.4,0.2,0.4,NA,NA,NA,0
"GEN24_22625",NA,NA,NA,NA,NA,NA,NA
"GEN24_22630",0.85,NA,0.1,NA,0.05,NA,0
"GEN24_22652",0.9,NA,NA,NA,0.1,NA,0
"GEN24_22663",0.95,NA,NA,NA,0.05,NA,0
"GEN24_22665",0.05,0.68,0.25,NA,0.02,NA,0
"GEN24_22680",NA,NA,NA,NA,NA,NA,NA
"GEN24_22684",0.95,0.05,NA,NA,NA,NA,0
"GEN24_22698",0.43,0.5,0,NA,0.07,NA,0
"GEN24_22699",0.3,0.7,NA,NA,NA,NA,0
"GEN24_22706",0.1,0.8,0.1,NA,NA,NA,0
"GEN24_22711",NA,NA,NA,NA,NA,NA,NA
"GEN24_22718",0.7,0.15,0.15,NA,NA,NA,0
"GEN24_22726",NA,NA,NA,NA,NA,NA,NA
"GEN24_22734",0.65,0.35,NA,NA,NA,NA,0
"GEN24_22741",0.9,NA,NA,NA,0.1,NA,0
"GEN24_22749",0.3,0.7,NA,NA,NA,NA,0
"GEN24_22757",0.05,NA,0.3,0.4,0.25,NA,0
"GEN24_22762",0.9,NA,NA,NA,0.1,NA,0
"GEN24_22767",0.8,0.2,NA,NA,NA,NA,0
"GEN24_22768",0.6,0.1,NA,NA,0.3,NA,0
"GEN24_22770",0.4,0.55,NA,NA,0.05,NA,0
"GEN24_22776",0.4,0.5,NA,NA,NA,NA,0.1
"GEN24_22813",0.2,0.4,0.4,NA,NA,NA,0
"GEN24_22819",0.8,NA,NA,NA,0.2,NA,0
"GEN24_22823",0.05,0.3,0.65,NA,NA,NA,0
"GEN24_22851",0,0,NA,0,0,NA,1
"GEN24_22864",NA,NA,NA,NA,NA,NA,NA
"GEN24_22870",NA,NA,NA,NA,NA,NA,NA
"GEN24_22873",NA,NA,NA,NA,NA,NA,NA
"GEN24_22875",0.8,0.2,NA,NA,NA,NA,0
"GEN24_22895",0.7,NA,NA,NA,0.3,NA,0
"GEN24_22914",NA,NA,NA,NA,NA,NA,NA
"GEN24_22926",0.5,0.25,NA,0.2,0.05,NA,0
"GEN24_22931",0.98,0.01,NA,NA,0.01,NA,0
"GEN24_22932",NA,0.7,0.3,NA,NA,NA,0
"GEN24_22954",0.05,0.7,0.2,NA,0.05,NA,0
"GEN24_22963",NA,0.5,0.38,NA,0.12,NA,0
"GEN24_22970",NA,NA,NA,NA,NA,NA,NA
"GEN24_22981",NA,NA,NA,NA,NA,NA,NA
"GEN24_22982",0.9,NA,NA,NA,0.1,NA,0
"GEN24_22987",0.3,0.5,0.05,NA,NA,NA,0.15
"GEN24_22997",0.2,NA,0.8,NA,NA,NA,0
"GEN24_23005",0.79,0.2,NA,NA,0.01,NA,0
"GEN24_23020",NA,NA,NA,NA,NA,NA,NA
"GEN24_23023",0.4,0.5,0.1,NA,NA,NA,0
"GEN24_23025",NA,NA,NA,NA,NA,NA,NA
"GEN24_23029",NA,NA,NA,NA,NA,NA,NA
"GEN24_23033",0.9,0.1,NA,NA,NA,NA,0
"GEN24_23035",0.25,0.5,0.25,NA,NA,NA,0
"GEN24_23036",0.99,NA,NA,NA,0.01,NA,0
"GEN24_23043",0.8,NA,0.1,NA,0.1,NA,0
"GEN24_23045",NA,NA,NA,NA,NA,NA,NA
"GEN24_23061",0.2,0.4,0.4,NA,NA,NA,0
"GEN24_23069",0.8,NA,NA,NA,0.2,NA,0
"GEN24_23077",0,0,NA,NA,NA,NA,1
"GEN24_23082",0,NA,0,0,NA,NA,1
"GEN24_23084",0.3,0.7,NA,NA,NA,NA,0
"GEN24_23102",0.2,0.3,NA,NA,0.5,NA,0
"GEN24_23107",0.2,0.2,0.6,NA,NA,NA,0
"GEN24_23109",0.8,0.2,NA,NA,NA,NA,0
"GEN24_23135",NA,NA,NA,NA,NA,NA,NA
"GEN24_23139",NA,NA,NA,NA,NA,NA,NA
"GEN24_23146",0.8,NA,NA,NA,0.2,NA,0
"GEN24_23148",0.2,NA,NA,NA,0.8,NA,0
"GEN24_23152",NA,NA,NA,NA,NA,NA,NA
"GEN24_23154",NA,NA,NA,NA,NA,NA,NA
"GEN24_23155",NA,NA,NA,NA,NA,NA,NA
"GEN24_23170",0.3,0.6,NA,NA,NA,NA,0.1
"GEN24_23184",NA,NA,NA,NA,NA,NA,NA
"GEN24_23192",0.43,0.54,NA,NA,0.03,NA,0
"GEN24_23213",0.4,NA,0.6,NA,NA,NA,0
"GEN24_23220",0.2,0.8,NA,NA,NA,NA,0
"GEN24_23223",NA,NA,NA,NA,NA,NA,NA
"GEN24_23227",NA,0.1,0.8,NA,0.1,NA,0
"GEN24_23228",NA,NA,NA,NA,NA,NA,NA
"GEN24_23231",0.4,0.5,NA,NA,0.1,NA,0
