"response_id","reasons_for_travel_secondary"
"GEN24_22183","Other"
"GEN24_22193","No other reason"
"GEN24_22201","No other reason"
"GEN24_22202","No other reason"
"GEN24_22203","VFR"
"GEN24_22209","No other reason"
"GEN24_22210","No other reason"
"GEN24_22213","Holiday / vacation"
"GEN24_22223","No other reason"
"GEN24_22225","No other reason"
"GEN24_22247","No other reason"
"GEN24_22252","No other reason"
"GEN24_22262","VFR"
"GEN24_22282","No other reason"
"GEN24_22291","Holiday / vacation"
"GEN24_22298","Holiday / vacation"
"GEN24_22306","No other reason"
"GEN24_22321","Holiday / vacation"
"GEN24_22326","VFR"
"GEN24_22333","Holiday / vacation"
"GEN24_22335","VFR"
"GEN24_22346","No other reason"
"GEN24_22348","No other reason"
"GEN24_22354","No other reason"
"GEN24_22364","No other reason"
"GEN24_22366","VFR"
"GEN24_22375","No other reason"
"GEN24_22376","No other reason"
"GEN24_22392","VFR"
"GEN24_22396","VFR"
"GEN24_22398","Other"
"GEN24_22406","No other reason"
"GEN24_22430","No other reason"
"GEN24_22444","No other reason"
"GEN24_22474","No other reason"
"GEN24_22496","No other reason"
"GEN24_22503","Conference / convention"
"GEN24_22503","Holiday / vacation"
"GEN24_22507","No other reason"
"GEN24_22516","No other reason"
"GEN24_22522","No other reason"
"GEN24_22523","No other reason"
"GEN24_22524","No other reason"
"GEN24_22526","No other reason"
"GEN24_22538","No other reason"
"GEN24_22547","Holiday / vacation"
"GEN24_22550","No other reason"
"GEN24_22556","No other reason"
"GEN24_22563","No other reason"
"GEN24_22574","No other reason"
"GEN24_22590","No other reason"
"GEN24_22595","No other reason"
"GEN24_22601","No other reason"
"GEN24_22607","No other reason"
"GEN24_22615","Other"
"GEN24_22625","No other reason"
"GEN24_22630","No other reason"
"GEN24_22652","No other reason"
"GEN24_22663","VFR"
"GEN24_22665","VFR"
"GEN24_22680","Holiday / vacation"
"GEN24_22684","No other reason"
"GEN24_22698","No other reason"
"GEN24_22699","No other reason"
"GEN24_22706","No other reason"
"GEN24_22711","No other reason"
"GEN24_22718","No other reason"
"GEN24_22726","No other reason"
"GEN24_22734","Conference / convention"
"GEN24_22741","VFR"
"GEN24_22749","No other reason"
"GEN24_22757","No other reason"
"GEN24_22762","Holiday / vacation"
"GEN24_22767","No other reason"
"GEN24_22768","No other reason"
"GEN24_22770","No other reason"
"GEN24_22776","No other reason"
"GEN24_22813","No other reason"
"GEN24_22819","No other reason"
"GEN24_22823","No other reason"
"GEN24_22851","No other reason"
"GEN24_22864","No other reason"
"GEN24_22870","No other reason"
"GEN24_22873","No other reason"
"GEN24_22875","VFR"
"GEN24_22895","No other reason"
"GEN24_22914","Other"
"GEN24_22926","No other reason"
"GEN24_22931","Holiday / vacation"
"GEN24_22932","No other reason"
"GEN24_22954","VFR"
"GEN24_22963","No other reason"
"GEN24_22970","No other reason"
"GEN24_22981","No other reason"
"GEN24_22982","No other reason"
"GEN24_22987","Holiday / vacation"
"GEN24_22997","Other"
"GEN24_23005","No other reason"
"GEN24_23020","VFR"
"GEN24_23023","No other reason"
"GEN24_23025","No other reason"
"GEN24_23029","No other reason"
"GEN24_23033","Holiday / vacation"
"GEN24_23035","Holiday / vacation"
"GEN24_23036","No other reason"
"GEN24_23043","No other reason"
"GEN24_23045","Holiday / vacation"
"GEN24_23061","No other reason"
"GEN24_23069","Holiday / vacation"
"GEN24_23077","No other reason"
"GEN24_23082","No other reason"
"GEN24_23084","No other reason"
"GEN24_23102","No other reason"
"GEN24_23107","No other reason"
"GEN24_23109","No other reason"
"GEN24_23135","No other reason"
"GEN24_23139","No other reason"
"GEN24_23146","Holiday / vacation"
"GEN24_23148","No other reason"
"GEN24_23152","Holiday / vacation"
"GEN24_23154","No other reason"
"GEN24_23155","No other reason"
"GEN24_23170","No other reason"
"GEN24_23184","No other reason"
"GEN24_23192","No other reason"
"GEN24_23213","No other reason"
"GEN24_23220","No other reason"
"GEN24_23223","Holiday / vacation"
"GEN24_23227","No other reason"
"GEN24_23228","No other reason"
"GEN24_23231","No other reason"
"GEN24_23240","Holiday / vacation"
"GEN24_23246","No other reason"
"GEN24_23249","No other reason"
"GEN24_23250","Holiday / vacation"
"GEN24_23251","No other reason"
"GEN24_23253","No other reason"
"GEN24_23254","No other reason"
"GEN24_23257","No other reason"
"GEN24_23260","No other reason"
"GEN24_23262","Other"
"GEN24_23262","VFR"
"GEN24_23267","No other reason"
"GEN24_23268","No other reason"
"GEN24_23269","No other reason"
"GEN24_23272","Holiday / vacation"
"GEN24_23273","Education"
"GEN24_23274","No other reason"
"GEN24_23275","No other reason"
"GEN24_23277","No other reason"
"GEN24_23278","No other reason"
"GEN24_23283","No other reason"
"GEN24_23284","No other reason"
"GEN24_23286","Holiday / vacation"
"GEN24_23288","No other reason"
"GEN24_23291","Holiday / vacation"
"GEN24_23298","No other reason"
"GEN24_23307","No other reason"
"GEN24_23309","No other reason"
"GEN24_23311","No other reason"
"GEN24_23316","No other reason"
"GEN24_23319","No other reason"
"GEN24_23326","Holiday / vacation"
"GEN24_23327","VFR"
"GEN24_23329","No other reason"
"GEN24_23330","No other reason"
"GEN24_23332","Business"
"GEN24_23332","Education"
"GEN24_23332","VFR"
"GEN24_23336","Holiday / vacation"
"GEN24_23337","VFR"
"GEN24_23338","Other"
"GEN24_23340","Business"
"GEN24_23340","VFR"
"GEN24_23347","Other"
"GEN24_23354","No other reason"
"GEN24_23365","Holiday / vacation"
"GEN24_23374","Holiday / vacation"
"GEN24_23381","No other reason"
"GEN24_23385","VFR"
"GEN24_23387","No other reason"
"GEN24_23397","No other reason"
"GEN24_23399","No other reason"
"GEN24_23402","No other reason"
"GEN24_23404","No other reason"
"GEN24_23407","Holiday / vacation"
"GEN24_23417","No other reason"
"GEN24_23420","No other reason"
"GEN24_23458","Education"
"GEN24_23459","No other reason"
"GEN24_23464","No other reason"
"GEN24_23470","No other reason"
"GEN24_23473","No other reason"
"GEN24_23488","Holiday / vacation"
"GEN24_23491","Holiday / vacation"
"GEN24_23498","No other reason"
"GEN24_23505","No other reason"
"GEN24_23509","No other reason"
"GEN24_23512","VFR"
"GEN24_23531","Holiday / vacation"
"GEN24_23532","No other reason"
"GEN24_23534","No other reason"
"GEN24_23535","No other reason"
"GEN24_23536","No other reason"
"GEN24_23538","No other reason"
"GEN24_23541","No other reason"
"GEN24_23543","VFR"
"GEN24_23544","No other reason"
"GEN24_23545","No other reason"
"GEN24_23548","No other reason"
"GEN24_23549","Holiday / vacation"
"GEN24_23550","Holiday / vacation"
"GEN24_23551","No other reason"
"GEN24_23555","No other reason"
"GEN24_23560","VFR"
"GEN24_23561","No other reason"
"GEN24_23562","Other"
"GEN24_23566","No other reason"
"GEN24_23567","VFR"
"GEN24_23568","VFR"
"GEN24_23569","Holiday / vacation"
"GEN24_23570","Other"
"GEN24_23571","No other reason"
"GEN24_23572","No other reason"
"GEN24_23574","No other reason"
"GEN24_23575","Holiday / vacation"
"GEN24_23581","Other"
"GEN24_23582","No other reason"
"GEN24_23585","Business"
"GEN24_23585","Holiday / vacation"
"GEN24_23586","Holiday / vacation"
"GEN24_23587","No other reason"
"GEN24_23589","No other reason"
"GEN24_23591","VFR"
"GEN24_23593","No other reason"
"GEN24_23594","Holiday / vacation"
"GEN24_23595","No other reason"
"GEN24_23596","Other"
"GEN24_23597","No other reason"
"GEN24_23598","Other"
"GEN24_23599","No other reason"
"GEN24_23600","No other reason"
"GEN24_23601","No other reason"
"GEN24_23602","No other reason"
"GEN24_23603","No other reason"
"GEN24_23604","No other reason"
"GEN24_23605","No other reason"
"GEN24_23606","Other"
"GEN24_23607","Holiday / vacation"
"GEN24_23608","VFR"
"GEN24_23609","Holiday / vacation"
"GEN24_23611","Holiday / vacation"
"GEN24_23612","No other reason"
"GEN24_23616","No other reason"
"GEN24_23617","Other"
"GEN24_23618","Holiday / vacation"
"GEN24_23619","VFR"
"GEN24_23621","No other reason"
"GEN24_23622","Holiday / vacation"
"GEN24_23623","VFR"
"GEN24_23624","Holiday / vacation"
"GEN24_23625","Other"
"GEN24_23626","No other reason"
"GEN24_23630","Other"
"GEN24_23631","Holiday / vacation"
"GEN24_23632","Holiday / vacation"
"GEN24_23635","No other reason"
"GEN24_23650","No other reason"
"GEN24_23659","No other reason"
"GEN24_23660","Holiday / vacation"
"GEN24_23661","No other reason"
"GEN24_23665","No other reason"
"GEN24_23667","No other reason"
"GEN24_23671","Holiday / vacation"
"GEN24_23676","No other reason"
"GEN24_23679","VFR"
"GEN24_23680","No other reason"
"GEN24_23687","No other reason"
"GEN24_23689","No other reason"
"GEN24_23695","No other reason"
"GEN24_23700","No other reason"
"GEN24_23704","Holiday / vacation"
"GEN24_23708","No other reason"
"GEN24_23710","No other reason"
"GEN24_23712","Other"
"GEN24_23716","Holiday / vacation"
"GEN24_23719","No other reason"
"GEN24_23720","No other reason"
"GEN24_23721","Holiday / vacation"
"GEN24_23728","No other reason"
"GEN24_23729","VFR"
"GEN24_23731","Holiday / vacation"
"GEN24_23733","No other reason"
"GEN24_23746","Education"
"GEN24_23757","No other reason"
"GEN24_23760","No other reason"
"GEN24_23782","No other reason"
"GEN24_23785","No other reason"
"GEN24_23787","No other reason"
"GEN24_23790","No other reason"
"GEN24_23792","No other reason"
"GEN24_23793","No other reason"
"GEN24_23795","No other reason"
"GEN24_23797","No other reason"
"GEN24_23798","No other reason"
"GEN24_23799","No other reason"
"GEN24_23800","No other reason"
"GEN24_23801","No other reason"
"GEN24_23804","No other reason"
"GEN24_23810","No other reason"
"GEN24_23813","No other reason"
"GEN24_23814","No other reason"
"GEN24_23815","No other reason"
"GEN24_23816","No other reason"
"GEN24_23817","No other reason"
"GEN24_23818","Other"
"GEN24_23819","No other reason"
"GEN24_23820","No other reason"
"GEN24_23827","Education"
"GEN24_23832","VFR"
"GEN24_23840","Other"
"GEN24_23843","Conference / convention"
"GEN24_23862","Other"
"GEN24_23863","No other reason"
"GEN24_23878","VFR"
"GEN24_23886","Other"
"GEN24_23887","No other reason"
"GEN24_23892","No other reason"
"GEN24_23893","No other reason"
"GEN24_23894","Other"
"GEN24_23897","Holiday / vacation"
"GEN24_23902","No other reason"
"GEN24_23908","No other reason"
"GEN24_23921","Holiday / vacation"
"GEN24_23952","No other reason"
"GEN24_23959","No other reason"
"GEN24_23963","VFR"
"GEN24_23987","Other"
"GEN24_23991","Holiday / vacation"
"GEN24_23992","No other reason"
"GEN24_23994","Holiday / vacation"
"GEN24_23995","Holiday / vacation"
"GEN24_23996","VFR"
"GEN24_23997","VFR"
"GEN24_24001","Holiday / vacation"
"GEN24_24002","No other reason"
"GEN24_24004","No other reason"
"GEN24_24005","Business"
"GEN24_24007","No other reason"
"GEN24_24008","No other reason"
"GEN24_24009","Holiday / vacation"
"GEN24_24011","VFR"
"GEN24_24013","No other reason"
"GEN24_24015","Holiday / vacation"
"GEN24_24018","Holiday / vacation"
"GEN24_24019","Holiday / vacation"
"GEN24_24020","No other reason"
"GEN24_24024","No other reason"
"GEN24_24029","No other reason"
"GEN24_24031","No other reason"
"GEN24_24032","Holiday / vacation"
"GEN24_24037","No other reason"
"GEN24_24038","Other"
"GEN24_24039","Holiday / vacation"
"GEN24_24040","Holiday / vacation"
"GEN24_24042","Holiday / vacation"
"GEN24_24043","VFR"
"GEN24_24044","Holiday / vacation"
"GEN24_24050","Holiday / vacation"
"GEN24_24051","Holiday / vacation"
"GEN24_24053","No other reason"
"GEN24_24054","Holiday / vacation"
"GEN24_24056","Holiday / vacation"
"GEN24_24058","No other reason"
"GEN24_24059","VFR"
"GEN24_24061","No other reason"
"GEN24_24063","No other reason"
"GEN24_24064","Holiday / vacation"
"GEN24_24066","No other reason"
"GEN24_24067","Holiday / vacation"
"GEN24_24068","Holiday / vacation"
"GEN24_24069","No other reason"
"GEN24_24070","No other reason"
"GEN24_24071","No other reason"
"GEN24_24073","No other reason"
"GEN24_24074","Holiday / vacation"
"GEN24_24075","No other reason"
"GEN24_24081","No other reason"
"GEN24_24086","No other reason"
"GEN24_24087","Holiday / vacation"
"GEN24_24088","No other reason"
"GEN24_24091","No other reason"
"GEN24_24092","No other reason"
"GEN24_24093","No other reason"
"GEN24_24094","No other reason"
"GEN24_24095","VFR"
"GEN24_24100","Other"
"GEN24_24101","Holiday / vacation"
"GEN24_24115","No other reason"
"GEN24_24125","No other reason"
"GEN24_24126","Holiday / vacation"
"GEN24_24131","Other"
"GEN24_24139","Holiday / vacation"
"GEN24_24150","VFR"
"GEN24_24151","No other reason"
"GEN24_24154","VFR"
"GEN24_24166","No other reason"
"GEN24_24168","No other reason"
"GEN24_24176","VFR"
"GEN24_24179","No other reason"
"GEN24_24188","No other reason"
"GEN24_24189","No other reason"
"GEN24_24192","No other reason"
"GEN24_24197","Other"
"GEN24_24199","No other reason"
"GEN24_24208","No other reason"
"GEN24_24212","No other reason"
"GEN24_24213","No other reason"
"GEN24_24214","VFR"
"GEN24_24224","No other reason"
"GEN24_24227","No other reason"
"GEN24_24234","No other reason"
"GEN24_24237","Education"
"GEN24_24244","No other reason"
"GEN24_24245","No other reason"
"GEN24_24249","No other reason"
"GEN24_24250","No other reason"
"GEN24_24251","No other reason"
"GEN24_24255","No other reason"
"GEN24_24269","Holiday / vacation"
"GEN24_24273","Holiday / vacation"
"GEN24_24275","No other reason"
"GEN24_24278","No other reason"
"GEN24_24283","No other reason"
"GEN24_24284","Other"
"GEN24_24285","No other reason"
"GEN24_24288","No other reason"
"GEN24_24290","No other reason"
"GEN24_24291","No other reason"
"GEN24_24295","No other reason"
"GEN24_24297","Other"
"GEN24_24301","No other reason"
"GEN24_24302","No other reason"
"GEN24_24310","No other reason"
"GEN24_24315","Business"
"GEN24_24318","No other reason"
"GEN24_24330","No other reason"
"GEN24_24335","Other"
"GEN24_24337","No other reason"
"GEN24_24363","Holiday / vacation"
"GEN24_24374","No other reason"
"GEN24_24376","No other reason"
"GEN24_24378","No other reason"
"GEN24_24381","No other reason"
"GEN24_24387","No other reason"
"GEN24_24388","Other"
"GEN24_24394","No other reason"
"GEN24_24401","No other reason"
"GEN24_24402","No other reason"
"GEN24_24409","No other reason"
"GEN24_24412","Other"
"GEN24_24413","VFR"
"GEN24_24416","No other reason"
"GEN24_24419","No other reason"
"GEN24_24420","No other reason"
"GEN24_24421","No other reason"
"GEN24_24422","No other reason"
"GEN24_24424","No other reason"
"GEN24_24430","VFR"
"GEN24_24432","Holiday / vacation"
"GEN24_24436","No other reason"
"GEN24_24438","Other"
"GEN24_24439","No other reason"
"GEN24_24441","VFR"
"GEN24_24444","No other reason"
"GEN24_24445","No other reason"
"GEN24_24448","VFR"
"GEN24_24452","No other reason"
"GEN24_24453","No other reason"
"GEN24_24454","No other reason"
"GEN24_24458","No other reason"
"GEN24_24464","No other reason"
"GEN24_24466","No other reason"
"GEN24_24468","VFR"
"GEN24_24472","No other reason"
"GEN24_24473","No other reason"
"GEN24_24476","No other reason"
"GEN24_24480","Holiday / vacation"
"GEN24_24481","Holiday / vacation"
"GEN24_24482","Holiday / vacation"
"GEN24_24484","No other reason"
"GEN24_24485","Holiday / vacation"
"GEN24_24487","Holiday / vacation"
"GEN24_24489","Holiday / vacation"
"GEN24_24490","No other reason"
"GEN24_24504","VFR"
"GEN24_24505","No other reason"
"GEN24_24509","No other reason"
"GEN24_24512","No other reason"
"GEN24_24516","No other reason"
"GEN24_24523","No other reason"
"GEN24_24526","No other reason"
"GEN24_24527","Holiday / vacation"
"GEN24_24533","VFR"
"GEN24_24542","No other reason"
"GEN24_24551","VFR"
"GEN24_24564","Other"
"GEN24_24605","Holiday / vacation"
"GEN24_24606","No other reason"
"GEN24_24616","No other reason"
"GEN24_24624","No other reason"
"GEN24_24629","No other reason"
"GEN24_24630","No other reason"
"GEN24_24631","No other reason"
"GEN24_24632","No other reason"
"GEN24_24633","No other reason"
"GEN24_24636","No other reason"
"GEN24_24637","Business"
"GEN24_24639","Holiday / vacation"
"GEN24_24640","VFR"
"GEN24_24641","No other reason"
"GEN24_24643","Holiday / vacation"
"GEN24_24647","No other reason"
"GEN24_24649","Other"
"GEN24_24650","Holiday / vacation"
"GEN24_24652","No other reason"
"GEN24_24653","VFR"
"GEN24_24654","VFR"
"GEN24_24655","Holiday / vacation"
"GEN24_24656","No other reason"
"GEN24_24657","No other reason"
"GEN24_24659","No other reason"
"GEN24_24660","VFR"
"GEN24_24661","Holiday / vacation"
"GEN24_24748","No other reason"
"GEN24_24762","No other reason"
"GEN24_24764","No other reason"
"GEN24_24765","No other reason"
"GEN24_24767","No other reason"
"GEN24_24775","Holiday / vacation"
"GEN24_24782","No other reason"
"GEN24_24794","No other reason"
"GEN24_24797","No other reason"
"GEN24_24801","VFR"
"GEN24_24803","No other reason"
"GEN24_24804","Holiday / vacation"
"GEN24_24811","No other reason"
"GEN24_24813","No other reason"
"GEN24_24814","No other reason"
"GEN24_24818","No other reason"
"GEN24_24822","VFR"
"GEN24_24824","No other reason"
"GEN24_24825","VFR"
"GEN24_24826","No other reason"
"GEN24_24827","Business"
"GEN24_24828","No other reason"
"GEN24_24843","VFR"
"GEN24_24850","No other reason"
"GEN24_24851","No other reason"
"GEN24_24852","No other reason"
"GEN24_24853","No other reason"
"GEN24_24856","No other reason"
"GEN24_24857","No other reason"
"GEN24_24859","No other reason"
"GEN24_24860","No other reason"
"GEN24_24862","No other reason"
"GEN24_24864","No other reason"
"GEN24_24865","No other reason"
"GEN24_24866","No other reason"
"GEN24_24867","No other reason"
"GEN24_24870","VFR"
"GEN24_24871","No other reason"
"GEN24_24873","No other reason"
"GEN24_24874","No other reason"
"GEN24_24876","No other reason"
"GEN24_24878","VFR"
"GEN24_24881","No other reason"
"GEN24_24882","Holiday / vacation"
"GEN24_24883","No other reason"
"GEN24_24887","VFR"
"GEN24_24888","Holiday / vacation"
"GEN24_24889","No other reason"
