"response_id","category","activity","subtype"
"GEN24_1094926","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094926","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1094926","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094926","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094926","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1094926","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1094926","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1094926","Performances","Not sure",NA
"GEN24_1094926","Places","A beach",NA
"GEN24_1094926","Places","A film location, tour or experience",NA
"GEN24_1094926","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094926","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1094926","Places","A marine park or marine reserve",NA
"GEN24_1094926","Places","A national park","Abel Tasman, Nelson"
"GEN24_1094926","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1094926","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094926","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1094926","Places","A national park","Tongariro"
"GEN24_1094926","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1094926","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1094926","Places","Health spa or day spa",NA
"GEN24_1094926","Places","Hot pools",NA
"GEN24_1094926","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094929","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094929","Experiences","A public museum or art gallery","Not sure"
"GEN24_1094929","Performances","Not sure",NA
"GEN24_1094929","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094929","Places","A national park","North Island - Not sure"
"GEN24_1094929","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1094929","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094929","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094929","Places","Top-end restaurants",NA
"GEN24_1094930","Activities","Other boating",NA
"GEN24_1094930","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094930","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094930","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094930","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1094930","Experiences","A public museum or art gallery","Otago Museum in Dunedin"
"GEN24_1094930","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1094930","Performances","None of these",NA
"GEN24_1094930","Places","A beach",NA
"GEN24_1094930","Places","A film location, tour or experience",NA
"GEN24_1094930","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094930","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1094930","Places","A national park","Arthurs Pass"
"GEN24_1094930","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1094930","Places","A national park","North Island - Not sure"
"GEN24_1094930","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1094930","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1094930","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1094930","Places","Farm or orchard",NA
"GEN24_1094930","Places","Garden visit or flower show",NA
"GEN24_1094930","Places","Hot pools",NA
"GEN24_1094930","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094930","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1094931","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1094931","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094931","Performances","A live performance of dance",NA
"GEN24_1094931","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094931","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1094931","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094931","Places","Glow worm tour",NA
"GEN24_1094931","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094932","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094932","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1094932","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1094932","Experiences","Other exhibition / Expo",NA
"GEN24_1094932","Experiences","Other important building or site",NA
"GEN24_1094932","Performances","None of these",NA
"GEN24_1094932","Places","A beach",NA
"GEN24_1094932","Places","A national park","Abel Tasman, Nelson"
"GEN24_1094932","Places","A national park","Nelson Lakes"
"GEN24_1094932","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1094932","Places","Farm or orchard",NA
"GEN24_1094932","Places","Garden visit or flower show",NA
"GEN24_1094932","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094937","Activities","Playing golf",NA
"GEN24_1094937","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094937","Experiences","None of these",NA
"GEN24_1094937","Performances","None of these",NA
"GEN24_1094937","Places","A beach",NA
"GEN24_1094937","Places","A national park","South Island - Other"
"GEN24_1094937","Places","Farm or orchard",NA
"GEN24_1094937","Places","Hot pools",NA
"GEN24_1094937","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094938","Activities","Air activities such as paragliding, hang gliding, ballooning, skydiving",NA
"GEN24_1094938","Activities","Cycling","Cycle on the NZ Cycle Trail"
"GEN24_1094938","Activities","Cycling","Cycle touring (mostly on-road riding, travelling from place to place)"
"GEN24_1094938","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1094938","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1094938","Activities","Scuba diving or snorkelling",NA
"GEN24_1094938","Activities","Stargazing",NA
"GEN24_1094938","Activities","Stargazing",NA
"GEN24_1094938","Activities","Swimming / surfing",NA
"GEN24_1094938","Activities","Watching or playing some sport",NA
"GEN24_1094938","Activities","Went for a walk, hike, trek or tramp","A New Zealand Great Walk"
"GEN24_1094938","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094938","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1094938","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094938","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094938","Experiences","A public museum or art gallery","Auckland Art Gallery"
"GEN24_1094938","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1094938","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1094938","Experiences","A public museum or art gallery","Dunedin Public Art Gallery"
"GEN24_1094938","Experiences","A public museum or art gallery","Govett-Brewster Art Gallery in New Plymouth"
"GEN24_1094938","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1094938","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1094938","Experiences","A public museum or art gallery","Puke Ariki in New Plymouth"
"GEN24_1094938","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1094938","Performances","A live performance of music",NA
"GEN24_1094938","Places","A beach",NA
"GEN24_1094938","Places","A film location, tour or experience",NA
"GEN24_1094938","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094938","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1094938","Places","A marine park or marine reserve",NA
"GEN24_1094938","Places","A national park","Abel Tasman, Nelson"
"GEN24_1094938","Places","A national park","Arthurs Pass"
"GEN24_1094938","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1094938","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1094938","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1094938","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094938","Places","A national park","Nelson Lakes"
"GEN24_1094938","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1094938","Places","A national park","Tongariro"
"GEN24_1094938","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1094938","Places","A national park","Whanganui"
"GEN24_1094938","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1094938","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094938","Places","Garden visit or flower show",NA
"GEN24_1094938","Places","Glow worm tour",NA
"GEN24_1094938","Places","Health spa or day spa",NA
"GEN24_1094938","Places","Hot pools",NA
"GEN24_1094938","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094938","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1094938","Places","Swimming with seals or dolphins",NA
"GEN24_1094938","Places","Top-end restaurants",NA
"GEN24_1094938","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1094938","Places","Zoo or wildlife park",NA
"GEN24_1094944","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094944","Experiences","A public museum or art gallery","Auckland Art Gallery"
"GEN24_1094944","Performances","None of these",NA
"GEN24_1094944","Places","A beach",NA
"GEN24_1094944","Places","Glow worm tour",NA
"GEN24_1094944","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094955","Activities","Jet-boating",NA
"GEN24_1094955","Activities","Other boating",NA
"GEN24_1094955","Activities","Stargazing",NA
"GEN24_1094955","Activities","Stargazing",NA
"GEN24_1094955","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094955","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094955","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094955","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1094955","Experiences","Other important building or site",NA
"GEN24_1094955","Performances","None of these",NA
"GEN24_1094955","Places","A beach",NA
"GEN24_1094955","Places","A film location, tour or experience",NA
"GEN24_1094955","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094955","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1094955","Places","A marine park or marine reserve",NA
"GEN24_1094955","Places","A national park","Abel Tasman, Nelson"
"GEN24_1094955","Places","A national park","Arthurs Pass"
"GEN24_1094955","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1094955","Places","A national park","Heaphy Track / Kahurangi"
"GEN24_1094955","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1094955","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1094955","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094955","Places","A national park","Nelson Lakes"
"GEN24_1094955","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1094955","Places","A national park","Tongariro"
"GEN24_1094955","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1094955","Places","A national park","Whanganui"
"GEN24_1094955","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1094955","Places","Glow worm tour",NA
"GEN24_1094955","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094955","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1094955","Places","Zoo or wildlife park",NA
"GEN24_1094967","Activities","Horse riding / horse trekking",NA
"GEN24_1094967","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094967","Experiences","A public museum or art gallery","Auckland Art Gallery"
"GEN24_1094967","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1094967","Experiences","Other important building or site",NA
"GEN24_1094967","Performances","None of these",NA
"GEN24_1094967","Places","A film location, tour or experience",NA
"GEN24_1094967","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094967","Places","Farm or orchard",NA
"GEN24_1094967","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
