response_id,organisation_ease
GEN24_1110603,2 - Somewhat difficult
GEN24_1110605,2 - Somewhat difficult
GEN24_1110609,4 - Very easy
GEN24_1110622,2 - Somewhat difficult
GEN24_1110627,3 - Easy
GEN24_1110632,2 - Somewhat difficult
GEN24_1110635,3 - Easy
GEN24_1110636,3 - Easy
GEN24_1110665,4 - Very easy
GEN24_1110674,2 - Somewhat difficult
GEN24_1110716,4 - Very easy
GEN24_1110718,2 - Somewhat difficult
GEN24_1110719,4 - Very easy
GEN24_1110721,4 - Very easy
GEN24_1110741,4 - Very easy
GEN24_1110742,4 - Very easy
GEN24_1110753,4 - Very easy
GEN24_1110758,2 - Somewhat difficult
GEN24_1110759,4 - Very easy
GEN24_1110761,2 - Somewhat difficult
GEN24_1110763,3 - Easy
GEN24_1110771,3 - Easy
GEN24_1110772,4 - Very easy
GEN24_1110773,4 - Very easy
GEN24_1110775,4 - Very easy
GEN24_1110785,4 - Very easy
GEN24_1110818,3 - Easy
GEN24_1110819,2 - Somewhat difficult
GEN24_1110832,3 - Easy
GEN24_1110841,4 - Very easy
GEN24_1110845,3 - Easy
GEN24_1110856,4 - Very easy
GEN24_1110857,4 - Very easy
GEN24_1110860,3 - Easy
GEN24_1110864,4 - Very easy
GEN24_1110871,4 - Very easy
GEN24_1110873,3 - Easy
GEN24_1110875,3 - Easy
GEN24_1110885,3 - Easy
GEN24_1110906,2 - Somewhat difficult
GEN24_1110908,4 - Very easy
GEN24_1110914,4 - Very easy
GEN24_1110922,2 - Somewhat difficult
GEN24_1110927,3 - Easy
GEN24_1110940,4 - Very easy
GEN24_1110942,4 - Very easy
GEN24_1110949,4 - Very easy
GEN24_1110963,3 - Easy
GEN24_1110980,4 - Very easy
GEN24_1110992,3 - Easy
GEN24_1110995,3 - Easy
GEN24_1110998,4 - Very easy
GEN24_1111012,3 - Easy
GEN24_1111025,3 - Easy
GEN24_1111039,4 - Very easy
GEN24_1111051,4 - Very easy
GEN24_1111053,3 - Easy
GEN24_1111056,4 - Very easy
GEN24_1111060,4 - Very easy
GEN24_1111068,4 - Very easy
GEN24_1111075,4 - Very easy
GEN24_1111081,3 - Easy
GEN24_1111087,2 - Somewhat difficult
GEN24_1111088,3 - Easy
GEN24_1111091,2 - Somewhat difficult
GEN24_1111106,4 - Very easy
GEN24_1111107,3 - Easy
GEN24_1111114,3 - Easy
GEN24_1111123,3 - Easy
GEN24_1111128,3 - Easy
GEN24_1111150,4 - Very easy
GEN24_1111152,4 - Very easy
GEN24_1111155,4 - Very easy
GEN24_1111157,3 - Easy
GEN24_1111179,3 - Easy
GEN24_1111182,3 - Easy
GEN24_1111183,3 - Easy
GEN24_1111189,2 - Somewhat difficult
GEN24_1111192,3 - Easy
GEN24_1111202,3 - Easy
GEN24_1111203,3 - Easy
GEN24_1111218,3 - Easy
GEN24_1111219,4 - Very easy
GEN24_1111240,4 - Very easy
GEN24_1111252,4 - Very easy
GEN24_1111260,4 - Very easy
GEN24_1111261,4 - Very easy
GEN24_1111281,2 - Somewhat difficult
GEN24_1111295,3 - Easy
GEN24_1111296,4 - Very easy
GEN24_1111299,3 - Easy
GEN24_1111303,3 - Easy
GEN24_1111331,2 - Somewhat difficult
GEN24_1111332,4 - Very easy
GEN24_1111333,2 - Somewhat difficult
GEN24_1111338,4 - Very easy
GEN24_1111341,4 - Very easy
GEN24_1111356,3 - Easy
GEN24_1111359,3 - Easy
GEN24_1111365,4 - Very easy
GEN24_1111368,4 - Very easy
GEN24_1111369,3 - Easy
GEN24_1111370,4 - Very easy
GEN24_1111371,3 - Easy
GEN24_1111377,4 - Very easy
GEN24_1111384,3 - Easy
GEN24_1111392,4 - Very easy
GEN24_1111399,2 - Somewhat difficult
GEN24_1111400,3 - Easy
GEN24_1111415,4 - Very easy
GEN24_1111419,2 - Somewhat difficult
GEN24_1111424,2 - Somewhat difficult
GEN24_1111430,3 - Easy
GEN24_1111453,4 - Very easy
GEN24_1111456,4 - Very easy
GEN24_1111458,4 - Very easy
GEN24_1111460,3 - Easy
GEN24_1111466,3 - Easy
GEN24_1111467,4 - Very easy
GEN24_1111488,4 - Very easy
GEN24_1111507,4 - Very easy
GEN24_1111520,4 - Very easy
GEN24_1111527,4 - Very easy
GEN24_1111528,3 - Easy
GEN24_1111530,4 - Very easy
GEN24_1111532,4 - Very easy
GEN24_1111536,3 - Easy
GEN24_1111544,4 - Very easy
GEN24_1111560,4 - Very easy
GEN24_1111575,4 - Very easy
GEN24_1111578,3 - Easy
GEN24_1111598,4 - Very easy
GEN24_1111602,3 - Easy
GEN24_1111608,2 - Somewhat difficult
GEN24_1111634,4 - Very easy
GEN24_1111640,4 - Very easy
GEN24_1111653,4 - Very easy
GEN24_1111662,2 - Somewhat difficult
GEN24_1111676,3 - Easy
GEN24_1111689,4 - Very easy
GEN24_1111690,2 - Somewhat difficult
GEN24_1111695,2 - Somewhat difficult
GEN24_1111699,4 - Very easy
GEN24_1111712,3 - Easy
GEN24_1111733,4 - Very easy
GEN24_1111734,4 - Very easy
GEN24_1111736,3 - Easy
GEN24_1111745,3 - Easy
GEN24_1111751,4 - Very easy
GEN24_1111752,3 - Easy
GEN24_1111757,3 - Easy
GEN24_1111771,2 - Somewhat difficult
GEN24_1111776,1 - Very difficult
GEN24_1111801,2 - Somewhat difficult
GEN24_1111813,4 - Very easy
GEN24_1111814,3 - Easy
GEN24_1111818,3 - Easy
GEN24_1111834,4 - Very easy
GEN24_1111837,3 - Easy
GEN24_1111872,3 - Easy
GEN24_1111874,2 - Somewhat difficult
GEN24_1111883,3 - Easy
GEN24_1111886,4 - Very easy
GEN24_1111890,3 - Easy
GEN24_1111891,4 - Very easy
GEN24_1111897,4 - Very easy
GEN24_1111917,3 - Easy
GEN24_1111958,4 - Very easy
GEN24_1111975,3 - Easy
GEN24_1111993,3 - Easy
GEN24_1111995,2 - Somewhat difficult
GEN24_1111996,3 - Easy
GEN24_1111999,4 - Very easy
GEN24_1112003,4 - Very easy
GEN24_1112008,3 - Easy
GEN24_1112012,4 - Very easy
GEN24_1112014,3 - Easy
GEN24_1112015,3 - Easy
GEN24_1112026,3 - Easy
GEN24_1112027,4 - Very easy
GEN24_1112032,3 - Easy
GEN24_1112048,4 - Very easy
GEN24_1112051,2 - Somewhat difficult
GEN24_1112054,4 - Very easy
GEN24_1112076,3 - Easy
GEN24_1112089,3 - Easy
GEN24_1112091,4 - Very easy
GEN24_1112100,3 - Easy
GEN24_1112101,3 - Easy
GEN24_1112102,3 - Easy
GEN24_1112108,2 - Somewhat difficult
GEN24_1112131,3 - Easy
GEN24_1112133,3 - Easy
GEN24_1112141,3 - Easy
GEN24_1112142,2 - Somewhat difficult
GEN24_1112159,2 - Somewhat difficult
GEN24_1112163,3 - Easy
GEN24_1112174,3 - Easy
GEN24_1112179,4 - Very easy
GEN24_1112185,3 - Easy
GEN24_1112191,3 - Easy
GEN24_1112194,3 - Easy
GEN24_1112205,4 - Very easy
GEN24_1112209,3 - Easy
GEN24_1112215,3 - Easy
GEN24_1112220,4 - Very easy
GEN24_1112231,4 - Very easy
GEN24_1112235,4 - Very easy
GEN24_1112242,3 - Easy
GEN24_1112243,2 - Somewhat difficult
GEN24_1112251,4 - Very easy
GEN24_1112255,3 - Easy
GEN24_1112265,4 - Very easy
GEN24_1112275,4 - Very easy
GEN24_1112276,4 - Very easy
GEN24_1112279,3 - Easy
GEN24_1112282,3 - Easy
GEN24_1112297,3 - Easy
GEN24_1112298,4 - Very easy
GEN24_1112303,4 - Very easy
GEN24_1112321,3 - Easy
GEN24_1112331,4 - Very easy
GEN24_1112363,4 - Very easy
GEN24_1112370,4 - Very easy
GEN24_1112376,2 - Somewhat difficult
GEN24_1112384,3 - Easy
GEN24_1112389,4 - Very easy
GEN24_1112392,4 - Very easy
GEN24_1112427,2 - Somewhat difficult
GEN24_1112428,4 - Very easy
GEN24_1112436,2 - Somewhat difficult
GEN24_1112456,3 - Easy
GEN24_1112458,2 - Somewhat difficult
GEN24_1112460,3 - Easy
GEN24_1112464,2 - Somewhat difficult
GEN24_1112478,3 - Easy
GEN24_1112486,4 - Very easy
GEN24_1112489,3 - Easy
GEN24_1112497,4 - Very easy
GEN24_1112508,3 - Easy
GEN24_1112518,4 - Very easy
GEN24_1112519,4 - Very easy
GEN24_1112527,4 - Very easy
GEN24_1112531,4 - Very easy
GEN24_1112550,4 - Very easy
GEN24_1112552,2 - Somewhat difficult
GEN24_1112575,3 - Easy
GEN24_1112578,4 - Very easy
GEN24_1112580,4 - Very easy
GEN24_1112586,3 - Easy
GEN24_1112601,4 - Very easy
GEN24_1112609,3 - Easy
GEN24_1112610,4 - Very easy
GEN24_1112617,3 - Easy
GEN24_1112621,3 - Easy
GEN24_1112622,3 - Easy
GEN24_1112628,4 - Very easy
GEN24_1112645,4 - Very easy
GEN24_1112663,3 - Easy
GEN24_1112670,4 - Very easy
GEN24_1112683,4 - Very easy
GEN24_1112684,4 - Very easy
GEN24_1112690,3 - Easy
GEN24_1112709,3 - Easy
GEN24_1112713,3 - Easy
GEN24_1112716,3 - Easy
GEN24_1112734,4 - Very easy
GEN24_1112735,2 - Somewhat difficult
GEN24_1112740,4 - Very easy
GEN24_1112745,4 - Very easy
GEN24_1112750,4 - Very easy
GEN24_1112755,3 - Easy
GEN24_1112773,2 - Somewhat difficult
GEN24_1112783,3 - Easy
GEN24_1112789,2 - Somewhat difficult
GEN24_1112805,3 - Easy
GEN24_1112807,4 - Very easy
GEN24_1112811,2 - Somewhat difficult
GEN24_1112817,4 - Very easy
GEN24_1112838,4 - Very easy
GEN24_1112850,3 - Easy
GEN24_1112855,3 - Easy
GEN24_1112862,2 - Somewhat difficult
GEN24_1112867,4 - Very easy
GEN24_1112876,3 - Easy
GEN24_1112878,3 - Easy
GEN24_1112879,2 - Somewhat difficult
GEN24_1112882,4 - Very easy
GEN24_1112887,3 - Easy
GEN24_1112888,4 - Very easy
GEN24_1112890,4 - Very easy
GEN24_1112895,3 - Easy
GEN24_1112899,3 - Easy
GEN24_1112901,2 - Somewhat difficult
GEN24_1112904,4 - Very easy
GEN24_1112913,4 - Very easy
GEN24_1112914,4 - Very easy
GEN24_1112915,2 - Somewhat difficult
GEN24_1112920,4 - Very easy
GEN24_1112935,3 - Easy
GEN24_1112940,4 - Very easy
GEN24_1112944,2 - Somewhat difficult
GEN24_1112945,3 - Easy
GEN24_1112950,2 - Somewhat difficult
GEN24_1112953,4 - Very easy
GEN24_1112970,3 - Easy
GEN24_1113011,3 - Easy
GEN24_1113013,3 - Easy
GEN24_1113019,3 - Easy
GEN24_1113022,3 - Easy
GEN24_1113023,3 - Easy
GEN24_1113033,4 - Very easy
GEN24_1113035,3 - Easy
GEN24_1113037,3 - Easy
GEN24_1113048,2 - Somewhat difficult
GEN24_1113049,3 - Easy
GEN24_1113053,3 - Easy
GEN24_1113054,4 - Very easy
GEN24_1113056,3 - Easy
GEN24_1113057,2 - Somewhat difficult
GEN24_1113067,4 - Very easy
GEN24_1113071,3 - Easy
GEN24_1113075,2 - Somewhat difficult
GEN24_1113076,3 - Easy
GEN24_1113083,3 - Easy
GEN24_1113089,2 - Somewhat difficult
GEN24_1113097,3 - Easy
GEN24_1113105,4 - Very easy
GEN24_1113109,3 - Easy
GEN24_1113116,3 - Easy
GEN24_1113131,4 - Very easy
GEN24_1113136,3 - Easy
GEN24_1113143,3 - Easy
GEN24_1113146,3 - Easy
GEN24_1113148,3 - Easy
GEN24_1113175,4 - Very easy
GEN24_1113187,4 - Very easy
GEN24_1113189,2 - Somewhat difficult
GEN24_1113195,4 - Very easy
GEN24_1113202,4 - Very easy
GEN24_1113213,3 - Easy
GEN24_1113214,3 - Easy
GEN24_1113236,4 - Very easy
GEN24_1113242,4 - Very easy
GEN24_1113245,4 - Very easy
GEN24_1113246,4 - Very easy
GEN24_1113251,3 - Easy
GEN24_1113256,4 - Very easy
GEN24_1113258,4 - Very easy
GEN24_1113297,4 - Very easy
GEN24_1113328,3 - Easy
GEN24_1113333,3 - Easy
GEN24_1113334,4 - Very easy
GEN24_1113360,4 - Very easy
GEN24_1113362,4 - Very easy
GEN24_1113369,4 - Very easy
GEN24_1113377,4 - Very easy
GEN24_1113387,4 - Very easy
GEN24_1113389,3 - Easy
GEN24_1113396,4 - Very easy
GEN24_1113410,3 - Easy
GEN24_1113412,3 - Easy
GEN24_1113417,3 - Easy
GEN24_1113422,3 - Easy
GEN24_1113425,3 - Easy
GEN24_1113428,3 - Easy
GEN24_1113432,3 - Easy
GEN24_1113433,4 - Very easy
GEN24_1113446,3 - Easy
GEN24_1113474,4 - Very easy
GEN24_1113477,3 - Easy
GEN24_1113480,4 - Very easy
GEN24_1113483,4 - Very easy
GEN24_1113486,4 - Very easy
GEN24_1113487,2 - Somewhat difficult
GEN24_1113491,4 - Very easy
GEN24_1113509,4 - Very easy
GEN24_1113512,4 - Very easy
GEN24_1113515,3 - Easy
GEN24_1113516,2 - Somewhat difficult
GEN24_1113520,3 - Easy
GEN24_1113528,3 - Easy
GEN24_1113543,3 - Easy
GEN24_1113547,3 - Easy
GEN24_1113558,3 - Easy
GEN24_1113572,2 - Somewhat difficult
GEN24_1113573,3 - Easy
GEN24_1113576,4 - Very easy
GEN24_1113577,3 - Easy
GEN24_1113591,3 - Easy
GEN24_1113603,3 - Easy
GEN24_1113606,4 - Very easy
GEN24_1113607,3 - Easy
GEN24_1113613,4 - Very easy
GEN24_1113614,3 - Easy
GEN24_1113616,2 - Somewhat difficult
GEN24_1113621,3 - Easy
GEN24_1113629,4 - Very easy
GEN24_1113635,3 - Easy
GEN24_1113649,4 - Very easy
GEN24_1113650,3 - Easy
GEN24_1113664,2 - Somewhat difficult
GEN24_1113671,3 - Easy
GEN24_1113693,4 - Very easy
GEN24_1113696,3 - Easy
GEN24_1113704,3 - Easy
GEN24_1113710,3 - Easy
GEN24_1113713,4 - Very easy
GEN24_1113726,3 - Easy
GEN24_1113727,3 - Easy
GEN24_1113731,3 - Easy
GEN24_1113734,4 - Very easy
GEN24_1113735,3 - Easy
GEN24_1113737,2 - Somewhat difficult
GEN24_1113768,2 - Somewhat difficult
GEN24_1113771,4 - Very easy
GEN24_1113774,4 - Very easy
GEN24_1113781,4 - Very easy
GEN24_1113792,3 - Easy
GEN24_1113794,3 - Easy
GEN24_1113813,4 - Very easy
GEN24_1113814,3 - Easy
GEN24_1113833,3 - Easy
GEN24_1113834,3 - Easy
GEN24_1113848,2 - Somewhat difficult
GEN24_1113854,2 - Somewhat difficult
GEN24_1113855,2 - Somewhat difficult
GEN24_1113864,3 - Easy
GEN24_1113866,2 - Somewhat difficult
GEN24_1113878,4 - Very easy
GEN24_1113881,2 - Somewhat difficult
GEN24_1113896,4 - Very easy
GEN24_1113898,4 - Very easy
GEN24_1113937,3 - Easy
GEN24_1113938,4 - Very easy
GEN24_1113942,2 - Somewhat difficult
GEN24_1113944,2 - Somewhat difficult
GEN24_1113945,4 - Very easy
GEN24_1113951,3 - Easy
GEN24_1113957,3 - Easy
GEN24_1113969,2 - Somewhat difficult
GEN24_1113981,3 - Easy
GEN24_1113983,3 - Easy
GEN24_1114000,4 - Very easy
GEN24_1114003,4 - Very easy
GEN24_1114005,3 - Easy
GEN24_1114013,2 - Somewhat difficult
GEN24_1114015,4 - Very easy
GEN24_1114019,3 - Easy
GEN24_1114028,3 - Easy
GEN24_1114039,4 - Very easy
GEN24_1114040,3 - Easy
GEN24_1114043,2 - Somewhat difficult
GEN24_1114053,3 - Easy
GEN24_1114057,4 - Very easy
GEN24_1114063,3 - Easy
GEN24_1114066,3 - Easy
GEN24_1114068,3 - Easy
GEN24_1114075,4 - Very easy
GEN24_1114081,3 - Easy
GEN24_1114113,4 - Very easy
GEN24_1114120,3 - Easy
GEN24_1114138,4 - Very easy
GEN24_1114141,4 - Very easy
GEN24_1114142,2 - Somewhat difficult
GEN24_1114152,3 - Easy
GEN24_1114164,4 - Very easy
GEN24_1114165,3 - Easy
GEN24_1114166,3 - Easy
GEN24_1114178,4 - Very easy
GEN24_1114182,4 - Very easy
GEN24_1114190,4 - Very easy
GEN24_1114206,3 - Easy
GEN24_1114210,3 - Easy
GEN24_1114225,4 - Very easy
GEN24_1114270,3 - Easy
GEN24_1114271,4 - Very easy
GEN24_1114273,3 - Easy
GEN24_1114283,4 - Very easy
GEN24_1114297,2 - Somewhat difficult
GEN24_1114302,4 - Very easy
GEN24_20002,4 - Very easy
GEN24_20011,4 - Very easy
GEN24_20024,4 - Very easy
GEN24_20027,4 - Very easy
GEN24_20031,3 - Easy
GEN24_20045,4 - Very easy
GEN24_20053,3 - Easy
GEN24_20058,4 - Very easy
GEN24_20060,3 - Easy
GEN24_20061,4 - Very easy
GEN24_20070,3 - Easy
GEN24_20078,3 - Easy
GEN24_20081,4 - Very easy
GEN24_20099,3 - Easy
GEN24_20100,4 - Very easy
GEN24_20101,3 - Easy
GEN24_20120,4 - Very easy
GEN24_20123,3 - Easy
GEN24_20125,3 - Easy
GEN24_20129,3 - Easy
GEN24_20131,3 - Easy
GEN24_20132,3 - Easy
GEN24_20141,4 - Very easy
GEN24_20150,3 - Easy
GEN24_20154,3 - Easy
GEN24_20158,3 - Easy
GEN24_20159,4 - Very easy
GEN24_20170,3 - Easy
GEN24_20179,4 - Very easy
GEN24_20181,3 - Easy
GEN24_20198,4 - Very easy
GEN24_20205,4 - Very easy
GEN24_20209,4 - Very easy
GEN24_20214,3 - Easy
GEN24_20219,3 - Easy
GEN24_20223,3 - Easy
GEN24_20225,4 - Very easy
GEN24_20228,4 - Very easy
GEN24_20230,3 - Easy
GEN24_20239,4 - Very easy
GEN24_20240,3 - Easy
GEN24_20248,3 - Easy
GEN24_20250,4 - Very easy
GEN24_20259,3 - Easy
GEN24_20260,3 - Easy
GEN24_20272,4 - Very easy
GEN24_20273,4 - Very easy
GEN24_20281,3 - Easy
GEN24_20285,4 - Very easy
GEN24_20302,4 - Very easy
GEN24_20307,4 - Very easy
GEN24_20324,3 - Easy
GEN24_20327,3 - Easy
GEN24_20328,2 - Somewhat difficult
GEN24_20333,3 - Easy
GEN24_20339,2 - Somewhat difficult
GEN24_20340,3 - Easy
GEN24_20341,3 - Easy
GEN24_20342,4 - Very easy
GEN24_20343,3 - Easy
GEN24_20354,4 - Very easy
GEN24_20356,3 - Easy
GEN24_20364,4 - Very easy
GEN24_20379,3 - Easy
GEN24_20387,3 - Easy
GEN24_20390,3 - Easy
GEN24_20394,3 - Easy
GEN24_20397,3 - Easy
GEN24_20399,3 - Easy
GEN24_20400,3 - Easy
GEN24_20414,4 - Very easy
GEN24_20415,4 - Very easy
GEN24_20416,3 - Easy
GEN24_20419,3 - Easy
GEN24_20423,2 - Somewhat difficult
GEN24_20428,2 - Somewhat difficult
GEN24_20435,1 - Very difficult
GEN24_20437,3 - Easy
GEN24_20440,4 - Very easy
GEN24_20443,3 - Easy
GEN24_20456,4 - Very easy
GEN24_20457,3 - Easy
GEN24_20460,3 - Easy
GEN24_20465,3 - Easy
GEN24_20470,3 - Easy
GEN24_20477,2 - Somewhat difficult
GEN24_20480,4 - Very easy
GEN24_20481,3 - Easy
GEN24_20486,3 - Easy
GEN24_20487,4 - Very easy
GEN24_20488,4 - Very easy
GEN24_20491,3 - Easy
GEN24_20493,4 - Very easy
GEN24_20494,4 - Very easy
GEN24_20509,3 - Easy
GEN24_20510,3 - Easy
GEN24_20513,2 - Somewhat difficult
GEN24_20519,3 - Easy
GEN24_20533,4 - Very easy
GEN24_20537,3 - Easy
GEN24_20539,2 - Somewhat difficult
GEN24_20545,3 - Easy
GEN24_20546,3 - Easy
GEN24_20548,3 - Easy
GEN24_20552,3 - Easy
GEN24_20558,4 - Very easy
GEN24_20571,3 - Easy
GEN24_20585,4 - Very easy
GEN24_20586,3 - Easy
GEN24_20589,3 - Easy
GEN24_20592,3 - Easy
GEN24_20600,3 - Easy
GEN24_20616,4 - Very easy
GEN24_20617,3 - Easy
GEN24_20618,2 - Somewhat difficult
GEN24_20632,4 - Very easy
GEN24_20633,3 - Easy
GEN24_20660,3 - Easy
GEN24_20668,3 - Easy
GEN24_20693,4 - Very easy
GEN24_20698,3 - Easy
GEN24_20707,3 - Easy
GEN24_20713,3 - Easy
GEN24_20715,3 - Easy
GEN24_20718,4 - Very easy
GEN24_20721,4 - Very easy
GEN24_20722,3 - Easy
GEN24_20724,4 - Very easy
GEN24_20725,3 - Easy
GEN24_20727,3 - Easy
GEN24_20729,4 - Very easy
GEN24_20731,4 - Very easy
GEN24_20733,3 - Easy
GEN24_20740,2 - Somewhat difficult
GEN24_20742,4 - Very easy
GEN24_20756,3 - Easy
GEN24_20759,3 - Easy
GEN24_20769,4 - Very easy
GEN24_20776,3 - Easy
GEN24_20778,3 - Easy
GEN24_20779,2 - Somewhat difficult
GEN24_20782,4 - Very easy
GEN24_20789,3 - Easy
GEN24_20799,3 - Easy
GEN24_20817,3 - Easy
GEN24_20824,3 - Easy
GEN24_20825,4 - Very easy
GEN24_20827,3 - Easy
GEN24_20830,3 - Easy
GEN24_20833,4 - Very easy
GEN24_20840,4 - Very easy
GEN24_20845,4 - Very easy
GEN24_20851,4 - Very easy
GEN24_20865,3 - Easy
GEN24_20876,4 - Very easy
GEN24_20877,4 - Very easy
GEN24_20883,3 - Easy
GEN24_20884,3 - Easy
GEN24_20917,4 - Very easy
GEN24_20923,4 - Very easy
GEN24_20924,4 - Very easy
GEN24_20929,4 - Very easy
GEN24_20938,4 - Very easy
GEN24_20942,3 - Easy
GEN24_20948,3 - Easy
GEN24_20954,3 - Easy
GEN24_20973,4 - Very easy
GEN24_20974,4 - Very easy
GEN24_20985,4 - Very easy
GEN24_20992,3 - Easy
GEN24_20994,4 - Very easy
GEN24_21025,3 - Easy
GEN24_21103,4 - Very easy
GEN24_21142,4 - Very easy
GEN24_21418,3 - Easy
GEN24_21665,4 - Very easy
GEN24_21694,2 - Somewhat difficult
GEN24_21839,4 - Very easy
GEN24_21880,4 - Very easy
GEN24_21927,3 - Easy
GEN24_22070,3 - Easy
GEN24_22076,4 - Very easy
GEN24_22084,3 - Easy
GEN24_22088,3 - Easy
GEN24_22094,3 - Easy
GEN24_22101,4 - Very easy
GEN24_22113,4 - Very easy
GEN24_22114,3 - Easy
GEN24_22131,4 - Very easy
GEN24_22134,4 - Very easy
GEN24_22166,3 - Easy
GEN24_22173,4 - Very easy
GEN24_22182,4 - Very easy
GEN24_22183,3 - Easy
GEN24_22193,4 - Very easy
GEN24_22202,3 - Easy
GEN24_22209,3 - Easy
GEN24_22210,4 - Very easy
GEN24_22213,3 - Easy
GEN24_22225,2 - Somewhat difficult
GEN24_22262,3 - Easy
GEN24_22282,4 - Very easy
GEN24_22291,4 - Very easy
GEN24_22298,3 - Easy
GEN24_22306,3 - Easy
GEN24_22326,3 - Easy
GEN24_22333,4 - Very easy
GEN24_22335,4 - Very easy
GEN24_22348,3 - Easy
GEN24_22354,4 - Very easy
GEN24_22364,4 - Very easy
GEN24_22366,4 - Very easy
GEN24_22375,3 - Easy
GEN24_22376,3 - Easy
GEN24_22396,3 - Easy
GEN24_22406,2 - Somewhat difficult
GEN24_22444,3 - Easy
GEN24_22474,3 - Easy
GEN24_22496,3 - Easy
GEN24_22503,4 - Very easy
GEN24_22507,3 - Easy
GEN24_22516,4 - Very easy
GEN24_22523,3 - Easy
GEN24_22524,2 - Somewhat difficult
GEN24_22526,4 - Very easy
GEN24_22538,3 - Easy
GEN24_22547,3 - Easy
GEN24_22550,4 - Very easy
GEN24_22556,4 - Very easy
GEN24_22563,3 - Easy
GEN24_22574,4 - Very easy
GEN24_22590,2 - Somewhat difficult
GEN24_22595,3 - Easy
GEN24_22601,4 - Very easy
GEN24_22607,4 - Very easy
GEN24_22615,4 - Very easy
GEN24_22625,3 - Easy
GEN24_22630,3 - Easy
GEN24_22652,3 - Easy
GEN24_22663,4 - Very easy
GEN24_22665,3 - Easy
GEN24_22698,4 - Very easy
GEN24_22706,4 - Very easy
GEN24_22711,4 - Very easy
GEN24_22718,4 - Very easy
GEN24_22726,3 - Easy
GEN24_22734,4 - Very easy
GEN24_22741,4 - Very easy
GEN24_22749,4 - Very easy
GEN24_22757,3 - Easy
GEN24_22767,4 - Very easy
GEN24_22770,4 - Very easy
GEN24_22776,3 - Easy
GEN24_22813,4 - Very easy
GEN24_22819,3 - Easy
GEN24_22823,4 - Very easy
GEN24_22864,2 - Somewhat difficult
GEN24_22870,2 - Somewhat difficult
GEN24_22873,4 - Very easy
GEN24_22895,3 - Easy
GEN24_22914,3 - Easy
GEN24_22926,3 - Easy
GEN24_22931,3 - Easy
GEN24_22932,4 - Very easy
GEN24_22954,4 - Very easy
GEN24_22963,3 - Easy
GEN24_22970,3 - Easy
GEN24_22981,3 - Easy
GEN24_22982,4 - Very easy
GEN24_23005,4 - Very easy
GEN24_23023,3 - Easy
GEN24_23029,4 - Very easy
GEN24_23033,4 - Very easy
GEN24_23035,4 - Very easy
GEN24_23043,4 - Very easy
GEN24_23045,3 - Easy
GEN24_23069,4 - Very easy
GEN24_23077,2 - Somewhat difficult
GEN24_23082,3 - Easy
GEN24_23084,4 - Very easy
GEN24_23102,3 - Easy
GEN24_23107,4 - Very easy
GEN24_23109,4 - Very easy
GEN24_23146,2 - Somewhat difficult
GEN24_23148,4 - Very easy
GEN24_23152,4 - Very easy
GEN24_23170,3 - Easy
GEN24_23184,3 - Easy
GEN24_23192,3 - Easy
GEN24_23213,4 - Very easy
GEN24_23223,2 - Somewhat difficult
GEN24_23227,2 - Somewhat difficult
GEN24_23231,4 - Very easy
GEN24_23240,3 - Easy
GEN24_23246,4 - Very easy
GEN24_23249,3 - Easy
GEN24_23250,3 - Easy
GEN24_23251,3 - Easy
GEN24_23253,3 - Easy
GEN24_23254,3 - Easy
GEN24_23260,3 - Easy
GEN24_23272,3 - Easy
GEN24_23273,3 - Easy
GEN24_23274,3 - Easy
GEN24_23275,4 - Very easy
GEN24_23277,3 - Easy
GEN24_23278,3 - Easy
GEN24_23283,3 - Easy
GEN24_23284,3 - Easy
GEN24_23291,3 - Easy
GEN24_23298,4 - Very easy
GEN24_23307,4 - Very easy
GEN24_23311,4 - Very easy
GEN24_23316,3 - Easy
GEN24_23326,2 - Somewhat difficult
GEN24_23327,3 - Easy
GEN24_23330,3 - Easy
GEN24_23332,4 - Very easy
GEN24_23336,3 - Easy
GEN24_23337,4 - Very easy
GEN24_23347,3 - Easy
GEN24_23354,3 - Easy
GEN24_23374,4 - Very easy
GEN24_23385,2 - Somewhat difficult
GEN24_23387,2 - Somewhat difficult
GEN24_23397,3 - Easy
GEN24_23402,3 - Easy
GEN24_23404,4 - Very easy
GEN24_23417,3 - Easy
GEN24_23420,4 - Very easy
GEN24_23464,4 - Very easy
GEN24_23470,3 - Easy
GEN24_23488,3 - Easy
GEN24_23491,3 - Easy
GEN24_23498,2 - Somewhat difficult
GEN24_23505,2 - Somewhat difficult
GEN24_23509,3 - Easy
GEN24_23512,3 - Easy
GEN24_23531,3 - Easy
GEN24_23532,4 - Very easy
GEN24_23534,3 - Easy
GEN24_23535,4 - Very easy
GEN24_23536,3 - Easy
GEN24_23538,4 - Very easy
GEN24_23541,4 - Very easy
GEN24_23543,4 - Very easy
GEN24_23548,4 - Very easy
GEN24_23550,4 - Very easy
GEN24_23551,4 - Very easy
GEN24_23555,4 - Very easy
GEN24_23560,3 - Easy
GEN24_23561,4 - Very easy
GEN24_23566,3 - Easy
GEN24_23567,3 - Easy
GEN24_23568,4 - Very easy
GEN24_23571,4 - Very easy
GEN24_23574,4 - Very easy
GEN24_23575,3 - Easy
GEN24_23581,3 - Easy
GEN24_23582,3 - Easy
GEN24_23586,4 - Very easy
GEN24_23587,4 - Very easy
